Grapheme	IPA
innattiuhan	ɪ nː a tː ɪ u h a n
innaþrō	ɪ nː a θ r o
inngaggan	ɪ nː ɣ a ŋ ɡ a n
inngaleiþan	ɪ nː ɣ a l i θ a n
inniman	ɪ nː ɪ m a n
inniujiþa	ɪ nː ɪ u j ɪ θ a
innufsliupan	ɪ nː u ɸ s l ɪ u p a n
innuma	ɪ nː u m a
innwaírpan	ɪ nː w ɛ r p a n
inraúhtjan	ɪ n r ɔ h t j a n
inreiran	ɪ n r i r a n
ins	ɪ n s
insahts	ɪ n s a h t s
insáian	ɪ n s ɛ a n
insaíƕan	ɪ n s ɛ ʍ a n
insailjan	ɪ n s ɛ l j a n
insakan	ɪ n s a k a n
insandjan	ɪ n s a n d j a n
instandan	ɪ n s t a n d a n
inswinþjan	ɪ n s w ɪ n θ j a n
intandjan	ɪ n t a n d j a n
intrusgjan	ɪ n t r u s ɡ j a n
intundnan	ɪ n t u n d n a n
inuh	ɪ n u h
inwagjan	ɪ n w a ɣ j a n
inwandjan	ɪ n w a n d j a n
inweitan	ɪ n w i t a n
inweitjan	ɪ n w i t j a n
inwidan	ɪ n w ɪ ð a n
inwindiþa	ɪ n w ɪ n d ɪ θ a
inwinds	ɪ n w ɪ n d s
inwisan	ɪ n w ɪ s a n
inwitōþs	ɪ n w ɪ t o θ s
iowi	ɪ o w ɪ
is	ɪ s
isks	ɪ s k s
Israēl	ɪ s r a e l
Israēleitēs	ɪ s r a e l i t e s
itan	ɪ t a n
iþ	ɪ θ
Iudaialand	ɪ u ð ɛ a l a n d
Iudaius	ɪ u ð ɛ u s
iudaiwiskō	ɪ u ð ɛ w ɪ s k o
iudaiwiskōn	ɪ u ð ɛ w ɪ s k o n
iudaiwisks	ɪ u ð ɛ w ɪ s k s
iumjō	ɪ u m j o
iup	ɪ u p
iupa	ɪ u p a
iupana	ɪ u p a n a
iupaþrō	ɪ u p a θ r o
ius	ɪ u s
iusila	ɪ u s ɪ l a
iusilōn	ɪ u s ɪ l o n
iusiza	ɪ u s ɪ z a
iuþa	ɪ u θ a
izei	ɪ z i
izwar	ɪ z w a r
ja	j a
jabai	j a β ɛ
jah	j a h
jai	j ɛ
jainar	j ɛ n a r
jaind	j ɛ n d
jaindrē	j ɛ n d r e
jaindwaírþs	j ɛ n d w ɛ r θ s
jains	j ɛ n s
jainþrō	j ɛ n θ r o
jaþþē	j a θː e
jau	j ɔ
jēr	j e r
Jesus	j e s u s
jiuka	j ɪ u k a
jiukan	j ɪ u k a n
Jiula	j ɪ u l a
jiuleis	j ɪ u l i s
jōta	j o t a
ju	j u
jūdaiwisks	j u ð ɛ w ɪ s k s
juggalauþs	j u ŋ ɡ a l ɔ θ s
juggs	j u ŋ ɡ s
juk	j u k
jukuzi	j u k u z ɪ
junda	j u n d a
jūs	j u s
jut	j u t
juþan	j u θ a n
jūzei	j u z i
kaìtàloipá	k ɛ t a l o ɪ p a
kaisar	k ɛ s a r
kaisaragild	k ɛ s a r a ɣ ɪ l d
kalb	k a l b
kalbō	k a l b o
kaldiggs	k a l d ɪ ŋ ɡ s
kalds	k a l d s
kalkinassus	k a l k ɪ n a sː u s
kalkinōn	k a l k ɪ n o n
kalkjō	k a l k j o
kanna	k a nː a
kannjan	k a nː j a n
kapillōn	k a p ɪ lː o n
kappōn	k a pː o n
kara	k a r a
karja	k a r j a
karkara	k a r k a r a
karōn	k a r o n
karpa	k a r p a
kart	k a r t
kas	k a s
kasja	k a s j a
katils	k a t ɪ l s
kaup	k ɔ p
kaupatjan	k ɔ p a t j a n
kaupōn	k ɔ p o n
kaúrban	k ɔ r b a n
kaúrbaúnas	k ɔ r b ɔ n a s
kaúrei	k ɔ r i
kaúreins	k ɔ r i n s
kaúriþa	k ɔ r ɪ θ a
kaúrjan	k ɔ r j a n
kaúrn	k ɔ r n̥
kaúrnō	k ɔ r n o
kaúrus	k ɔ r u s
kausjan	k ɔ s j a n
kawtsjō	k a w t s j o
keinan	k i n a n
kēlikn	k e l ɪ k n̥
kilan	k ɪ l a n
kilemschkop	k ɪ l e m s c h k o p
kilþ	k ɪ l θ
kilþei	k ɪ l θ i
kind	k ɪ n d
kindins	k ɪ n d ɪ n s
kinds	k ɪ n d s
kinnus	k ɪ nː u s
kintus	k ɪ n t u s
kiusan	k ɪ u s a n
klismjan	k l ɪ s m j a n
klismō	k l ɪ s m o
kluba	k l u β a
knawana	k n a w a n a
kniu	k n ɪ u
knōþs	k n o θ s
knussjan	k n u sː j a n
knussus	k n u sː u s
knutjan	k n u t j a n
kōka	k o k a
kōni	k o n ɪ
kop	k o p
kramjan	k r a m j a n
krampa	k r a m p a
krappa	k r a pː a
krattōn	k r a tː o n
kreitan	k r i t a n
kreitus	k r i t u s
Krēks	k r e k s
kripja	k r ɪ p j a
kriustan	k r ɪ u s t a n
krōtōn	k r o t o n
krūka	k r u k a
krukkja	k r u kː j a
kruppa	k r u pː a
krūska	k r u s k a
krūski	k r u s k ɪ
krusts	k r u s t s
kubitus	k u β ɪ t u s
kukjan	k u k j a n
kumei	k u m i
kunawida	k u n a w ɪ ð a
kundjan	k u n d j a n
kunds	k u n d s
kuni	k u n ɪ
kunnains	k u nː ɛ n s
kunnan	k u nː a n
kuns	k u n s
kunþi	k u n θ ɪ
kunþjan	k u n θ j a n
kunþs	k u n θ s
kuskeis	k u s k i s
kusma	k u s m a
kusts	k u s t s
kustus	k u s t u s
Kwreinaius	k w r i n ɛ u s
laggamōdei	l a ŋ ɡ a m o ð i
laggamōþs	l a ŋ ɡ a m o θ s
laggei	l a ŋ ɡ i
laggs	l a ŋ ɡ s
lagjan	l a ɣ j a n
lagus	l a ɣ u s
láian	l ɛ a n
laiba	l ɛ β a
laibjan	l ɛ β j a n
laidjan	l ɛ ð j a n
laif	l ɛ ɸ
laigaiōn	l ɛ ɣ ɛ o n
laigōn	l ɛ ɣ o n
laikan	l ɛ k a n
laiks	l ɛ k s
laíktjō	l ɛ k t j o
laisan	l ɛ s a n
laisāreis	l ɛ s a r i s
laiseigs	l ɛ s i ɣ s
laiseins	l ɛ s i n s
laisiþs	l ɛ s ɪ θ s
laisjan	l ɛ s j a n
laisō	l ɛ s o
laistjan	l ɛ s t j a n
laistōn	l ɛ s t o n
laists	l ɛ s t s
laiþs	l ɛ θ s
Laiwweitus	l ɛ wː i t u s
lamb	l a m b
lameis	l a m i s
land	l a n d
landjō	l a n d j o
lapins	l a p ɪ n s
lasiws	l a s ɪ w s
laska	l a s k a
latei	l a t i
latjan	l a t j a n
lats	l a t s
laþa	l a θ a
laþaleikō	l a θ a l i k o
laþaleiks	l a θ a l i k s
laþōn	l a θ o n
laþōns	l a θ o n s
laubei	l ɔ β i
laubja	l ɔ β j a
laubjan	l ɔ β j a n
laubjōlaubi	l ɔ β j o l ɔ β ɪ
laudi	l ɔ ð ɪ
laufs	l ɔ ɸ s
laugnjan	l ɔ ɣ n j a n
laugns	l ɔ ɣ n̥ s
lauhatjan	l ɔ h a t j a n
lauhmuni	l ɔ h m u n ɪ
laun	l ɔ n
launawargs	l ɔ n a w a r ɡ s
launi	l ɔ n ɪ
laus	l ɔ s
lausawaúrdei	l ɔ s a w ɔ r d i
lausawaúrdi	l ɔ s a w ɔ r d ɪ
lausawaúrds	l ɔ s a w ɔ r d s
lauseins	l ɔ s i n s
laushandja	l ɔ s h a n d j a
laushandus	l ɔ s h a n d u s
lausjan	l ɔ s j a n
lausqiþrei	l ɔ s kʷ ɪ θ r i
lausqiþrs	l ɔ s kʷ ɪ θ r̥ s
lauþs	l ɔ θ s
leihts	l i h t s
leiƕansis	l i ʍ a n s ɪ s
leik	l i k
leikains	l i k ɛ n s
leikan	l i k a n
leikei	l i k i
leikeins	l i k i n s
lein	l i n
leis	l i s
leisei	l i s i
leista	l i s t a
leitils	l i t ɪ l s
leiþan	l i θ a n
leiþu	l i θ u
lēkeis	l e k i s
lēkinassus	l e k ɪ n a sː u s
lēkinōn	l e k ɪ n o n
leodes	l e o ð e s
lēt	l e t
lētan	l e t a n
lētnan	l e t n a n
lēts	l e t s
leuba	l e u β a
leuda	l e u ð a
leudis	l e u ð ɪ s
lēw	l e w
lēwjan	l e w j a n
libains	l ɪ β ɛ n s
liban	l ɪ β a n
lif	l ɪ ɸ
lifnan	l ɪ ɸ n a n
lifs	l ɪ ɸ s
ligan	l ɪ ɣ a n
ligrs	l ɪ ɣ r̥ s
lima	l ɪ m a
lind	l ɪ n d
linda	l ɪ n d a
līs	l i s
lisan	l ɪ s a n
liska	l ɪ s k a
lista	l ɪ s t a
listeigs	l ɪ s t i ɣ s
lists	l ɪ s t s
lita	l ɪ t a
liteins	l ɪ t i n s
litjan	l ɪ t j a n
liþus	l ɪ θ u s
liubaleiks	l ɪ u β a l i k s
liudan	l ɪ u ð a n
liufs	l ɪ u ɸ s
liug	l ɪ u ɣ
liuga	l ɪ u ɣ a
liugaiþs	l ɪ u ɣ ɛ θ s
liugan	l ɪ u ɣ a n
liugands	l ɪ u ɣ a n d s
liugn	l ɪ u ɣ n̥
liugnapraufētus	l ɪ u ɣ n a p r ɔ ɸ e t u s
liugnawaúrds	l ɪ u ɣ n a w ɔ r d s
liugnja	l ɪ u ɣ n j a
liuhadei	l ɪ u h a ð i
liuhadeins	l ɪ u h a ð i n s
liuhaþ	l ɪ u h a θ
liuhtjan	l ɪ u h t j a n
liuhts	l ɪ u h t s
liusan	l ɪ u s a n
liuta	l ɪ u t a
liutei	l ɪ u t i
liuts	l ɪ u t s
liuþ	l ɪ u θ
liuþāreis	l ɪ u θ a r i s
liuþōn	l ɪ u θ o n
liuþs	l ɪ u θ s
liwa	l ɪ w a
lōfa	l o ɸ a
lōna	l o n a
lōþr	l o θ r̥
lubains	l u β ɛ n s
luban	l u β a n
lubi	l u β ɪ
lubjaleis	l u β j a l i s
lubjaleisei	l u β j a l i s i
lubō	l u β o
ludja	l u ð j a
lufeis	l u ɸ i s
luftus	l u ɸ t u s
luk	l u k
lūkan	l u k a n
lukarn	l u k a r n̥
lukarnastaþa	l u k a r n a s t a θ a
lūknan	l u k n a n
luneins	l u n i n s
lunjan	l u n j a n
luns	l u n s
lusnan	l u s n a n
lustōn	l u s t o n
lusts	l u s t s
lustus	l u s t u s
lustusama	l u s t u s a m a
lutōn	l u t o n
magan	m a ɣ a n
magaþei	m a ɣ a θ i
magaþs	m a ɣ a θ s
magula	m a ɣ u l a
magus	m a ɣ u s
mahteigs	m a h t i ɣ s
mahts	m a h t s
maideins	m ɛ ð i n s
maidjan	m ɛ ð j a n
maíhstus	m ɛ h s t u s
mail	m ɛ l
maímbrana	m ɛ m b r a n a
mains	m ɛ n s
mais	m ɛ s
maist	m ɛ s t
maists	m ɛ s t s
mait	m ɛ t
maitan	m ɛ t a n
maiþms	m ɛ θ m̥ s
maiþs	m ɛ θ s
maiza	m ɛ z a
maizō	m ɛ z o
mala	m a l a
malan	m a l a n
malma	m a l m a
malō	m a l o
malsks	m a l s k s
malteins	m a l t i n s
maltjan	m a l t j a n
malwjan	m a l w j a n
mammō	m a mː o
mammōna	m a mː o n a
man	m a n
managdūþs	m a n a ɣ d u θ s
managei	m a n a ɣ i
managfalþs	m a n a ɣ ɸ a l θ s
managjan	m a n a ɣ j a n
managnan	m a n a ɣ n a n
manags	m a n a ɣ s
manamaúrþrja	m a n a m ɔ r θ r j a
manariggws	m a n a r ɪ ɡ ɡ w s
manasēþs	m a n a s e θ s
manauli	m a n ɔ l ɪ
manleika	m a n l i k a
manna	m a nː a
mannahun	m a nː a h u n
manniskōdus	m a nː ɪ s k o ð u s
mannisks	m a nː ɪ s k s
manwiþa	m a n w ɪ θ a
manwjan	m a n w j a n
manwuba	m a n w u β a
manwus	m a n w u s
mar	m a r
maranaþa	m a r a n a θ a
marei	m a r i
marhs	m a r h s
marhskalks	m a r h s k a l k s
marikreitus	m a r ɪ k r i t u s
marisaiws	m a r ɪ s ɛ w s
marka	m a r k a
markōn	m a r k o n
martwr	m a r t w r̥
marþus	m a r θ u s
marzeins	m a r z i n s
marzjan	m a r z j a n
masts	m a s t s
matibalgs	m a t ɪ β a l ɡ s
matjan	m a t j a n
mats	m a t s
maþa	m a θ a
maþl	m a θ l̥
maþlei	m a θ l i
maþleis	m a θ l i s
maþljan	m a θ l j a n
maudjan	m ɔ ð j a n
mauiþs	m ɔ ɪ θ s
maukō	m ɔ k o
maur	m ɔ r
maúrgins	m ɔ r ɡ ɪ n s
maúrgjan	m ɔ r ɡ j a n
maúrgus	m ɔ r ɡ u s
maúrnan	m ɔ r n a n
maúrþr	m ɔ r θ r̥
maúrþrja	m ɔ r θ r j a
maúrþrjan	m ɔ r θ r j a n
mawi	m a w ɪ
mawilō	m a w ɪ l o
mēgs	m e ɣ s
meins	m i n s
mēki	m e k ɪ
mēl	m e l
mēla	m e l a
mēleins	m e l i n s
mēli	m e l ɪ
mēljan	m e l j a n
mēna	m e n a
mēnōþs	m e n o θ s
mēra	m e r a
mērei	m e r i
mēreins	m e r i n s
mēreis	m e r i s
mēriþa	m e r ɪ θ a
mērjan	m e r j a n
mērjands	m e r j a n d s
mērnan	m e r n a n
mēs	m e s
mēt	m e t
midgardiwaddjus	m ɪ ð ɡ a r d ɪ w a dː j u s
midjasweipains	m ɪ ð j a s w i p ɛ n s
midjis	m ɪ ð j ɪ s
midjungards	m ɪ ð j u n ɡ a r d s
miduma	m ɪ ð u m a
midumōn	m ɪ ð u m o n
midumōnds	m ɪ ð u m o n d s
midus	m ɪ ð u s
mikilaba	m ɪ k ɪ l a β a
mikildūþs	m ɪ k ɪ l d u θ s
mikilei	m ɪ k ɪ l i
mikiljan	m ɪ k ɪ l j a n
mikilnan	m ɪ k ɪ l n a n
mikils	m ɪ k ɪ l s
mikilþūhts	m ɪ k ɪ l θ u h t s
mildeis	m ɪ l d i s
mildiþa	m ɪ l d ɪ θ a
milhma	m ɪ l h m a
militōn	m ɪ l ɪ t o n
miliþ	m ɪ l ɪ θ
miltan	m ɪ l t a n
milti	m ɪ l t ɪ
miluks	m ɪ l u k s
mimz	m ɪ m z
minds	m ɪ n d s
minnists	m ɪ nː ɪ s t s
minniza	m ɪ nː ɪ z a
mins	m ɪ n s
minznan	m ɪ n z n a n
missa	m ɪ sː a
missadēþs	m ɪ sː a ð e θ s
missaleiks	m ɪ sː a l i k s
missaquiss	m ɪ sː a kʷ u ɪ sː
missataujan	m ɪ sː a t ɔ j a n
missō	m ɪ sː o
mitadjō	m ɪ t a ð j o
mitan	m ɪ t a n
mitaþs	m ɪ t a θ s
mitōn	m ɪ t o n
mitōns	m ɪ t o n s
miþ	m ɪ θ
miþanakumbjan	m ɪ θ a n a k u m b j a n
miþarbaidjan	m ɪ θ a r b ɛ ð j a n
miþfaginōn	m ɪ θ ɸ a ɣ ɪ n o n
miþfrahinþan	m ɪ θ ɸ r a h ɪ n θ a n
miþgadauþnan	m ɪ θ ɡ a ð ɔ θ n a n
miþgaggan	m ɪ θ ɡ a ŋ ɡ a n
miþgaleikōn	m ɪ θ ɡ a l i k o n
miþganawistrōn	m ɪ θ ɡ a n a w ɪ s t r o n
miþgaqiujan	m ɪ θ ɡ a kʷ ɪ u j a n
miþgasatjan	m ɪ θ ɡ a s a t j a n
miþgaswiltan	m ɪ θ ɡ a s w ɪ l t a n
miþgatimrjan	m ɪ θ ɡ a t ɪ m r j a n
miþgatiuhan	m ɪ θ ɡ a t ɪ u h a n
miþgawisan	m ɪ θ ɡ a w ɪ s a n
miþinngaleiþan	m ɪ θ ɪ nː ɣ a l i θ a n
miþinsandjan	m ɪ θ ɪ n s a n d j a n
miþkaúrjan	m ɪ θ k ɔ r j a n
miþliban	m ɪ θ l ɪ β a n
miþlitjan	m ɪ θ l ɪ t j a n
miþmatjan	m ɪ θ m a t j a n
miþniman	m ɪ θ n ɪ m a n
miþqiman	m ɪ θ kʷ ɪ m a n
miþqiþan	m ɪ θ kʷ ɪ θ a n
miþrōdjan	m ɪ θ r o ð j a n
miþsandjan	m ɪ θ s a n d j a n
miþsatjan	m ɪ θ s a t j a n
miþskalkinōn	m ɪ θ s k a l k ɪ n o n
miþsōkjan	m ɪ θ s o k j a n
miþstandan	m ɪ θ s t a n d a n
miþþan	m ɪ θː a n
miþþanei	m ɪ θː a n i
miþþiudanōn	m ɪ θː ɪ u ð a n o n
miþurraisjan	m ɪ θ u rː ɛ s j a n
miþurreisan	m ɪ θ u rː i s a n
miþushramjan	m ɪ θ u s h r a m j a n
miþuskeinan	m ɪ θ u s k i n a n
miþweitwōdjan	m ɪ θ w i t w o ð j a n
miþwisan	m ɪ θ w ɪ s a n
miþwiss	m ɪ θ w ɪ sː
miþwissei	m ɪ θ w ɪ sː i
miþwitan	m ɪ θ w ɪ t a n
mizdō	m ɪ z d o
mōdags	m o ð a ɣ s
mōjan	m o j a n
mōta	m o t a
mōtan	m o t a n
mōtāreis	m o t a r i s
mōtastaþs	m o t a s t a θ s
mōtjan	m o t j a n
mōþs	m o θ s
mudw	m u ð w
mudweins	m u ð w i n s
mugan	m u ɣ a n
muirjō	m u ɪ r j o
mūkamōdei	m u k a m o ð i
mūkamōþs	m u k a m o θ s
mūks	m u k s
mūlā	m u l a
mulda	m u l d a
muldeins	m u l d i n s
mulma	m u l m a
mūlus	m u l u s
munan	m u n a n
munda	m u n d a
mundōn	m u n d o n
mundrei	m u n d r i
mundrs	m u n d r̥ s
munds	m u n d s
munnōn	m u nː o n
muns	m u n s
munþs	m u n θ s
mūs	m u s
mūstriggs	m u s t r ɪ ŋ ɡ s
nadrs	n a ð r̥ s
nagljan	n a ɣ l j a n
nagls	n a ɣ l̥ s
nah	n a h
nahtamats	n a h t a m a t s
nahts	n a h t s
naiteins	n ɛ t i n s
naitjan	n ɛ t j a n
namnjan	n a m n j a n
namō	n a m o
nanþ	n a n θ
nanþjan	n a n θ j a n
nanþs	n a n θ s
naqadei	n a kʷ a ð i
naqaþs	n a kʷ a θ s
nardus	n a r d u s
naseins	n a s i n s
nasjan	n a s j a n
nasjands	n a s j a n d s
nastilō	n a s t ɪ l o
nati	n a t ɪ
natjan	n a t j a n
nats	n a t s
nauan	n ɔ a n
naubaimbair	n ɔ β ɛ m b ɛ r
naudibandi	n ɔ ð ɪ β a n d ɪ
naudiþaúrfts	n ɔ ð ɪ θ ɔ r ɸ t s
naúh	n ɔ h
naúha	n ɔ h a
naúhan	n ɔ h a n
naúhþan	n ɔ h θ a n
naúhþanuh	n ɔ h θ a n u h
naúhuþþan	n ɔ h u θː a n
naúrþs	n ɔ r θ s
naus	n ɔ s
nauþjan	n ɔ θ j a n
nauþs	n ɔ θ s
nawis	n a w ɪ s
nawistr	n a w ɪ s t r̥
nawistrōn	n a w ɪ s t r o n
nawiswaran	n a w ɪ s w a r a n
ne	n e
nēdrō	n e ð r o
nēƕ	n e ʍ
nēƕa	n e ʍ a
nēƕis	n e ʍ ɪ s
nēƕjansik	n e ʍ j a n s ɪ k
nēƕundi	n e ʍ u n d ɪ
nēƕundja	n e ʍ u n d j a
nei	n i
neiþ	n i θ
neiwan	n i w a n
nēm	n e m
nēmeigs	n e m i ɣ s
nēms	n e m s
nēþla	n e θ l a
ni	n ɪ
nibai	n ɪ β ɛ
nidwa	n ɪ ð w a
nih	n ɪ h
niman	n ɪ m a n
nisan	n ɪ s a n
nists	n ɪ s t s
niþan	n ɪ θ a n
niþjis	n ɪ θ j ɪ s
niþjō	n ɪ θ j o
niþþan	n ɪ θː a n
niu	n ɪ u
niuhseins	n ɪ u h s i n s
niuhsjan	n ɪ u h s j a n
niujan	n ɪ u j a n
niujasatiþs	n ɪ u j a s a t ɪ θ s
niujis	n ɪ u j ɪ s
niujiþa	n ɪ u j ɪ θ a
niuklahei	n ɪ u k l a h i
niuklahs	n ɪ u k l a h s
niun	n ɪ u n
niunda	n ɪ u n d a
niungeldo	n ɪ u n ɡ e l d o
niuntēhund	n ɪ u n t e h u n d
niutan	n ɪ u t a n
niuþs	n ɪ u θ s
nōhjan	n o h j a n
nōhnan	n o h n a n
nōhs	n o h s
noicz	n o ɪ c z
nōta	n o t a
nū	n u
nūh	n u h
numja	n u m j a
numts	n u m t s
nūnū	n u n u
nuta	n u t a
nuts	n u t s
ō	o
ofts	o ɸ t s
ōgan	o ɣ a n
ōgjan	o ɣ j a n
ōsanna	o s a nː a
Ostrogoþi	o s t r o ɣ o θ ɪ
ōþal	o θ a l
ōþli	o θ l ɪ
paida	p ɛ ð a
paidōn	p ɛ ð o n
paíntēdags	p ɛ n t e ð a ɣ s
paíntēkustē	p ɛ n t e k u s t e
paírþra	p ɛ r θ r a
papa	p a p a
paraklētus	p a r a k l e t u s
paraskaíwē	p a r a s k ɛ w e
pareinsdags	p a r i n s d a ɣ s
parra	p a rː a
paska	p a s k a
paúrpura	p ɔ r p u r a
paúrpurōn	p ɔ r p u r o n
paúrpurōþs	p ɔ r p u r o θ s
pauta	p ɔ t a
peika	p i k a
peikabagms	p i k a β a ɣ m̥ s
pistikeins	p ɪ s t ɪ k i n s
plapja	p l a p j a
plat	p l a t
plinsjan	p l ɪ n s j a n
plōgs	p l o ɣ s
pragga	p r a ŋ ɡ a
praggan	p r a ŋ ɡ a n
praitōriaún	p r ɛ t o r ɪ ɔ n
praízbwtaírei	p r ɛ z b w t ɛ r i
praúfēteis	p r ɔ ɸ e t i s
praúfētes	p r ɔ ɸ e t e s
praúfētja	p r ɔ ɸ e t j a
praúfētjan	p r ɔ ɸ e t j a n
psalmō	p s a l m o
puggs	p u ŋ ɡ s
pund	p u n d
qainōn	kʷ ɛ n o n
qaírnus	kʷ ɛ r n u s
qaírrei	kʷ ɛ rː i
qaírrus	kʷ ɛ rː u s
qaírþra	kʷ ɛ r θ r a
qaíru	kʷ ɛ r u
qaiwjan	kʷ ɛ w j a n
qēniþs	kʷ e n ɪ θ s
qēnjan	kʷ e n j a n
qēns	kʷ e n s
qēþs	kʷ e θ s
qidi	kʷ ɪ ð ɪ
qilan	kʷ ɪ l a n
qiman	kʷ ɪ m a n
qinakunds	kʷ ɪ n a k u n d s
qinein	kʷ ɪ n i n
qineins	kʷ ɪ n i n s
qinō	kʷ ɪ n o
qiss	kʷ ɪ sː
qisteins	kʷ ɪ s t i n s
qistjan	kʷ ɪ s t j a n
qistnan	kʷ ɪ s t n a n
qists	kʷ ɪ s t s
qiþan	kʷ ɪ θ a n
qiþr	kʷ ɪ θ r̥
qiþuhaftō	kʷ ɪ θ u h a ɸ t o
qiþuhafts	kʷ ɪ θ u h a ɸ t s
qiþus	kʷ ɪ θ u s
qiujan	kʷ ɪ u j a n
qiunan	kʷ ɪ u n a n
qius	kʷ ɪ u s
qrammiþa	kʷ r a mː ɪ θ a
qramms	kʷ r a mː s
qums	kʷ u m s
qumþs	kʷ u m θ s
rabbaúnei	r a bː ɔ n i
rabbei	r a bː i
ragin	r a ɣ ɪ n
ragineis	r a ɣ ɪ n i s
ragini	r a ɣ ɪ n ɪ
raginōn	r a ɣ ɪ n o n
ragins	r a ɣ ɪ n s
rahna	r a h n a
rahnjan	r a h n j a n
rahtōn	r a h t o n
raida	r ɛ ð a
raideins	r ɛ ð i n s
raidjan	r ɛ ð j a n
raíhtaba	r ɛ h t a β a
raíhtei	r ɛ h t i
raíhteins	r ɛ h t i n s
raíhtis	r ɛ h t ɪ s
raíhtiþa	r ɛ h t ɪ θ a
raíhtjan	r ɛ h t j a n
raíhts	r ɛ h t s
raip	r ɛ p
raisjan	r ɛ s j a n
raiþs	r ɛ θ s
rak	r a k
raka	r a k a
rakjan	r a k j a n
ram	r a m
rampa	r a m p a
ran	r a n
randa	r a n d a
randus	r a n d u s
ranneins	r a nː i n s
rannjan	r a nː j a n
rapōn	r a p o n
rappa	r a pː a
rasa	r a s a
rasta	r a s t a
raþan	r a θ a n
raþjan	r a θ j a n
raþjō	r a θ j o
raþs	r a θ s
rauba	r ɔ β a
raubōn	r ɔ β o n
raúhtjan	r ɔ h t j a n
raupa	r ɔ p a
raupjan	r ɔ p j a n
raus	r ɔ s
rausa	r ɔ s a
raustjan	r ɔ s t j a n
rauþs	r ɔ θ s
razda	r a z d a
razn	r a z n̥
razzjan	r a zː j a n
rēdan	r e ð a n
rēhsns	r e h s n̥ s
reidan	r i ð a n
reikeis	r i k i s
reiki	r i k ɪ
reikinōn	r i k ɪ n o n
reiks	r i k s
reiran	r i r a n
reirō	r i r o
reisan	r i s a n
rēþs	r e θ s
ribja	r ɪ β j a
rift	r ɪ ɸ t
rigilō	r ɪ ɣ ɪ l o
rign	r ɪ ɣ n̥
rignjan	r ɪ ɣ n j a n
rikan	r ɪ k a n
rimis	r ɪ m ɪ s
rinnan	r ɪ nː a n
rinnō	r ɪ nː o
rintsch	r ɪ n t s c h
riqis	r ɪ kʷ ɪ s
riqizeins	r ɪ kʷ ɪ z i n s
riqizjan	r ɪ kʷ ɪ z j a n
rists	r ɪ s t s
riuban	r ɪ u β a n
riudan	r ɪ u ð a n
riudei	r ɪ u ð i
riudi	r ɪ u ð ɪ
riurei	r ɪ u r i
riureis	r ɪ u r i s
riurjan	r ɪ u r j a n
rōdeins	r o ð i n s
rōdjan	r o ð j a n
rōhsns	r o h s n̥ s
Rugeis	r u ɣ i s
rugi	r u ɣ ɪ
rukka	r u kː a
rūm	r u m
Rūma	r u m a
rūman	r u m a n
rūmnan	r u m n a n
Rūmōneis	r u m o n i s
rūms	r u m s
rūna	r u n a
rūni	r u n ɪ
runjō	r u n j o
runs	r u n s
rupatjan	r u p a t j a n
rus	r u s
rusma	r u s m a
sa	s a
saba	s a β a
saban	s a β a n
sabbatō	s a bː a t o
sada	s a ð a
Saddukaieis	s a dː u k ɛ i s
saei	s a i
sag	s a ɣ
saggqjan	s a ŋ ɡ kʷ j a n
saggqs	s a ŋ ɡ kʷ s
saggws	s a ɡ ɡ w s
sagja	s a ɣ j a
sagjis	s a ɣ j ɪ s
sah	s a h
sahrja	s a h r j a
sahs	s a h s
sahtaba	s a h t a β a
sahts	s a h t s
saƕazuh	s a ʍ a z u h
sai	s ɛ
sáian	s ɛ a n
saíhs	s ɛ h s
saíhsta	s ɛ h s t a
saíƕan	s ɛ ʍ a n
sail	s ɛ l
sailjan	s ɛ l j a n
sainjan	s ɛ n j a n
sainus	s ɛ n u s
saio	s ɛ o
sair	s ɛ r
saiwala	s ɛ w a l a
saiws	s ɛ w s
sakan	s a k a n
sakjō	s a k j o
sakkus	s a kː u s
sakuls	s a k u l s
salba	s a l b a
salbōn	s a l b o n
salbōns	s a l b o n s
saldra	s a l d r a
saliþwa	s a l ɪ θ w a
saljan	s a l j a n
sals	s a l s
salt	s a l t
saltan	s a l t a n
saltans	s a l t a n s
salwa	s a l w a
sama	s a m a
samafraþjis	s a m a ɸ r a θ j ɪ s
samakuns	s a m a k u n s
samalauþs	s a m a l ɔ θ s
samaleikō	s a m a l i k o
samaleiks	s a m a l i k s
samana	s a m a n a
samaqiss	s a m a kʷ ɪ sː
Samareitēs	s a m a r i t e s
samasaiwals	s a m a s ɛ w a l s
samaþ	s a m a θ
samjan	s a m j a n
sanda	s a n d a
sandjan	s a n d j a n
sanþs	s a n θ s
sarwa	s a r w a
sateins	s a t i n s
satiþs	s a t ɪ θ s
satjan	s a t j a n
saþs	s a θ s
saúhts	s ɔ h t s
sáuil	s ɔ ɪ l
sauleins	s ɔ l i n s
sauljan	s ɔ l j a n
sauljō	s ɔ l j o
saulnan	s ɔ l n a n
sauls	s ɔ l s
Saúr	s ɔ r
saúrga	s ɔ r ɡ a
saúrgan	s ɔ r ɡ a n
Saúrini	s ɔ r ɪ n ɪ
Saúrja	s ɔ r j a
saurjan	s ɔ r j a n
sauþa	s ɔ θ a
sauþs	s ɔ θ s
scancia	s c a n c ɪ a
scaptus	s c a p t u s
schediit	s c h e ð ɪ ɪ t
