ID,Name,Concepticon_ID,Concepticon_Gloss
3627_malwundmal,"Mal, Wundmal",,
3628_haben,Haben,773,HAVE
3629_habeneignen,"haben, eignen",773,HAVE
3630_habenderwerbend,"habend, erwerbend",,
3631_stall,Stall,851,STABLE
3632_lallendstammelnd,"lallend, stammelnd",,
3633_stampfe,Stampfe,,
3635_stampfen,stampfen,3618,STAMP
3636_stehen,stehen,1442,STAND
3637_ziege,Ziege,1502,GOAT
3638_stark,stark,785,STRONG
3640_ufergestade,"Ufer, Gestade",3464,SHORE OF LAKE
3641_stander,Ständer,,
3642_steher,Steher,,
3643_statteortgegendplatzraum,"Stätte, Ort, Gegend, Platz, Raum",723,PLACE (POSITION)
3644_gerichtsstattegerichturteilstreitsache,"Gerichtsstätte, Gericht, Urteil, Streitsache",1068,COURT
3645_richter,Richter,861,JUDGE
3646_richterstuhl,Richterstuhl,,
3648_sturmen,stürmen,,
3649_sturm,Sturm,858,STORM
3650_starrsein,starr sein,,
3651_stoen,stoßen,1452,PUSH
3653_steigen,steigen,1102,CLIMB
3654_stimme,Stimme,1363,VOICE
3655_steige,Steige,,
3656_stengel,Stengel,,
3657_stoenzusammenstoen,"stoßen, zusammenstoßen",1452,PUSH
3658_stecken,Stecken,,
3659_stechen,stechen,571,STING
3660_stachel,Stachel,3798,STINGER
3661_becherkelch,"Becher, Kelch",476,CUP
3662_stichpunkt,"Stich, Punkt",,
3663_stehlen,stehlen,713,STEAL
3664_stierkalb,Stierkalb,,
3666_steuerung,Steuerung,,
3667_pfahlsteuerung,"Pfahl, Steuerung",,
3669_aufstellengeltendmachenfeststellen,"aufstellen, geltend machen, feststellen",3833,PUT (IN A STANDING POSITION)
3670_gezugelt,gezügelt,,
3671_geduldgeduldigesertragen,"Geduld, geduldiges Ertragen",,
3672_stehen,Stehen,1442,STAND
3673_richtenbeurteilen,"richten, beurteilen",1818,ADJUDICATE
3674_stuhlthron,"Stuhl, Thron",1476,CHAIR
3675_wesengegenstandzuversichterwartunggrundlagestoff,"Wesen, Gegenstand, Zuversicht, Erwartung, Grundlage, Stoff",1616,CLOTH
3676_aufrechterhalten,aufrechterhalten,,
3677_stet,stet,,
3678_straffen,straffen,,
3679_stroh,Stroh,2299,STRAW
3680_streuenausbreiten,"streuen, ausbreiten",38,SPREAD OUT
3681_abstreifen,abstreifen,,
3682_streifen,streifen,,
3683_scheiterhaufenzurleichenfeier,Scheiterhaufen zur Leichenfeier,,
3684_streichen,streichen,3122,PAINT (SOMETHING)
3685_nesselriemen,"Nessel, Riemen",2973,STRAP
3687_staub,Staub,2,DUST
3688_stechenstoen,"stechen, stoßen",571,STING
3689_sto,Stoß,,
3690_stichsto,"Stich, Stoß",,
3691_standplatz,Standplatz,,
3692_zeitraumzeit,"Zeitraum, Zeit",892,TIME
3693_jungerkrieger,junger Krieger,,
3694_stutze,Stütze,2994,SUPPORT (OF OBJECT)
3695_anbinden,anbinden,2891,TIE UP (TETHER)
3696_sonnesrune,"Sonne, sRune",1343,SUN
3697_sohlesandale,"Sohle, Sandale",2666,SOLE (FOOT)
3698_grunden,gründen,,
3699_einstehemalszumteil,"einst, ehemals,, zum Teil",2914,ONCE (IN THE PAST)
3700_irgendeineingewisserjemandeineinige,"irgendein, ein gewisser, jemand, ein, einige",1241,SOME
3701_sunde,Sünde,2971,SIN
3702_abgesondertbesondersalleinbeiseite,"abgesondert, besonders, allein, beiseite",1964,ALONE
3703_wahrheit,Wahrheit,1638,TRUTH
3704_inwahrheit,in Wahrheit,,
3705_wahrwahrhaft,"wahr, wahrhaft",1657,TRUE
3707_entschuldigen,entschuldigen,,
3708_verteidigung,Verteidigung,,
3709_sonne,Sonne,1343,SUN
3710_alsbaldplotzlichaufeinmalbaldsogleich,"alsbald, plötzlich, auf einmal, bald, sogleich",703,SOON
3711_sogleich,sogleich,1963,IMMEDIATELY
3712_sobaldals,sobald als,,
3713_sudlich,südlich,,
3714_sohn,Sohn,1620,SON
3715_trank,Trank,731,BEVERAGE
3716_saufen,saufen,,
3717_wurzensalzen,"würzen, salzen",,
3718_eingetunkteschnitte,eingetunkte Schnitte,,
3719_einweichen,einweichen,,
3720_magen,Magen,819,STOMACH
3721_krankwerden,krank werden,2327,BECOME SICK
3723_ruhemilde,"Ruhe, Milde",3458,SILENCE
3724_nachgiebigmild,"nachgiebig, mild",,
3726_kitzeln,kitzeln,3647,TICKLE (SOMEBODY)
3728_sodassdaheralso,"so dass, daher, also",,
3729_schwankenmachen,schwanken machen,,
3730_sosoauch,"so, so auch",2336,OF THIS KIND (SUCH)
3731_schwiegervaterschwaher,"Schwiegervater, Schwäher",1055,FATHER-IN-LAW
3732_schwiegermutter,Schwiegermutter,1050,MOTHER-IN-LAW
3733_wischen,wischen,3120,MOP (SOMETHING)
3734_sogrosoviel,"so groß, so viel",,
3735_sobeschaffensolch,"so beschaffen, solch",,
3736_schwellung,Schwellung,,
3738_schwamm,Schwamm,,
3739_schwan,Schwan,2837,SWAN
3740_schworer,Schwörer,,
3741_schworen,schwören,1939,SWEAR
3742_ohnegrundvergebensumsonst,"ohne Grund, vergebens, umsonst",1765,IN VAIN
3744_schwarzetinte,"Schwärze, Tinte",,
3745_schwarzen,schwärzen,,
3746_schwarz,schwarz,163,BLACK
3747_sowiegleichwiewiegegensodass,"sowie, gleichwie, wie, gegen, so dass",1239,HOW
3748_sonun,so nun,,
3749_so,so,2336,OF THIS KIND (SUCH)
3750_wiegegenalsda,"wie, gegen, als, da",1239,HOW
3751_schwabensweben,"Schwaben, Sweben",,
3752_jubelfrohlockenfreude,"Jubel, Frohlocken, Freude",2524,JOY
3753_jubelntriumphierenfrohlocken,"jubeln, triumphieren, frohlocken",,
3754_frohfrohlich,"froh, fröhlich",1495,HAPPY
3755_ablassenaufhoren,"ablassen, aufhören",3351,STOP DOING
3756_aufhorlich,aufhörlich,,
3757_schwein,Schwein,1337,PIG
3758_sau,Sau,,
3759_fegung,Fegung,,
3760_fegensichschwingendbewegen,"fegen, sich schwingend bewegen",230,SWEEP
3761_schweden,Schweden,,
3762_ehrenachten,"ehren, achten",3628,HONOR (SOMEBODY)
3764_ehre,Ehre,,
3765_geehrtgeachtetgewichtig,"geehrt, geachtet, gewichtig",,
3766_eigenangehorig,"eigen, angehörig",,
3767_eigentumvermogen,"Eigentum, Vermögen",,
3768_dochzwarwenigstens,"doch zwar, wenigstens",,
3769_schwefel,Schwefel,3386,SULPHUR
3770_sichschwingen,sich schwingen,,
3771_flote,Flöte,777,FLUTE
3772_flotenspielerflotenblaser,"Flötenspieler, Flötenbläser",,
3773_floteblasenaufspielen,"Flöte blasen, aufspielen",,
3774_reinreinenherzens,"rein, reinen Herzens",1147,PURE
3775_reinheitkeuschheitunschuld,"Reinheit, Keuschheit, Unschuld",,
3776_reinigung,Reinigung,,
3777_reinigungreinheitkeuschheit,"Reinigung, Reinheit, Keuschheit",,
3778_reinigen,reinigen,2235,CLEAN (SOMETHING)
3779_reinunschuldigunstraflichkeusch,"rein, unschuldig, unsträflich, keusch",90,INNOCENT
3780_offenbaroffenherausdeutlichausdrucklich,"offenbar, offen heraus, deutlich, ausdrücklich",989,CLEAR
3781_bekanntgebenoffenbaren,"bekanntgeben, offenbaren",,
3782_offenkundigoffenbarbekannt,"offenkundig, offenbar, bekannt",3005,FAMILIAR
3784_imsterbenliegensterben,"im Sterben liegen, sterben",1494,DIE
3785_schwimmen,schwimmen,1439,SWIM
3786_starkekraft,"Stärke, Kraft",202,STRENGTH
3787_starken,stärken,,
3788_starkwerden,stark werden,,
3789_starkkraftiggesund,"stark, kräftig, gesund",785,STRONG
3790_schwester,Schwester,1263,SISTER
3791_synagogenvorsteher,Synagogenvorsteher,,
3792_synagoge,Synagoge,,
3793_rauschentonen,"rauschen, tönen",2877,RUSTLE (OF LEAVES)
3795_seufzen,seufzen,,
3796_gerausch,Geräusch,,
3797_demtodenahertodgeweihter,"dem Tode Naher, Todgeweihter",,
3798_aufdentodgerichtettodgeweiht,"auf den Tod gerichtet, todgeweiht",,
3799_tod,Tod,910,DEATH
3800_teich,Teich,,
3801_tabkurzungfur300,"t, Abkürzung für 300",,
3802_opferopfertier,"Opfer, Opfertier",1103,SACRIFICE
3803_zottelfetzenflausch,"Zottel, Fetzen, Flausch",,
3804_haar,Haar,1040,HAIR
3805_zahretrane,"Zähre, Träne",1651,TEAR (OF EYE)
3807_zahseinstreiten,"zäh sein, streiten",3302,QUARREL (VERB)
3808_zerreiung,Zerreißung,,
3809_reienzerrenausstreuen,"reißen, zerren, ausstreuen",1735,TEAR (SHRED)
3810_zah,zäh,,
3811_rechte,rechte,,
3812_dierechtedierechtehand,"die Rechte, die rechte Hand",2183,RIGHT HAND
3813_zehn,zehn,1515,TEN
3814_zehnte,zehnte,,
3815_hundertfaltig,hundertfältig,,
3816_hundert,hundert,1634,HUNDRED
3817_zehnreihig,zehnreihig,,
3818_anzeichen,Anzeichen,,
3819_zeichnungdarstellung,"Zeichnung, Darstellung",,
3820_einemetwaszeigen,einem etwas zeigen,,
3821_zeichenwunder,"Zeichen, Wunder",1720,SIGN
3822_korbweidenkorb,"Korb, Weidenkorb",1539,BASKET
3823_zweigrebe,"Zweig, Rebe",3222,TWIG
3824_zerstorenzerreienauflosen,"zerstören, zerreißen, auflösen",681,DESTROY
3825_waldbewohner,Waldbewohner,,
3826_tetrarchvierfurst,"Tetrarch, Vierfürst",,
3827_magdlein,Mägdlein,,
3828_verwustenwegreien,"verwüsten, wegreißen",,
3829_fugsamgehorsam,"fügsam, gehorsam",,
3830_lehreunterweisung,"Lehre, Unterweisung",,
3831_lehrenziehenunterrichten,"lehren, ziehen, unterrichten",1455,PULL
3832_lehrer,Lehrer,1038,TEACHER
3833_zahmen,zähmen,,
3834_zahm,zahm,2838,TAME
3835_anzundenbrennenmachen,"anzünden, brennen machen",737,LIGHT (IGNITE)
3836_zapfen,Zapfen,,
3837_kennzeichnen,kennzeichnen,,
3838_losbrechenausbrechen,"losbrechen, ausbrechen",3112,ERUPT
3840_raffen,raffen,,
3841_zotte,Zotte,,
3842_ziehungfuhrung,"Ziehung, Führung",,
3844_tunmachenwirken,"tun, machen, wirken",734,MAKE
3845_tater,Täter,,
3846_riss,Riss,,
3847_reien,reißen,1735,TEAR (SHRED)
3848_zerstorung,Zerstörung,,
3849_biszu,"bis, zu",2754,TOWARDS
3850_zig,zig,,
3851_kundigenzeigen,"kündigen, zeigen",1039,SHOW
3852_anruhrenberuhren,"anrühren, berühren",1892,TOUCH
3853_toricht,töricht,,
3854_schaden,schaden,2947,DAMAGE (INJURY)
3856_ziemend,ziemend,,
3857_waldbewohnerwestgoten,"Waldbewohner, Westgoten",,
3858_ordnung,Ordnung,,
3859_teilig,teilig,,
3860_anordnen,anordnen,,
3861_der,der,,
3862_elf,elf,1706,ELEVEN
3863_dreizehn,dreizehn,1708,THIRTEEN
3865_opfer,Opfer,1103,SACRIFICE
3866_zehnzahlzig,"Zehnzahl, ...zig",,
3867_besonnen,besonnen,,
3868_zielrat,Zielrat,,
3869_zielenstreben,"zielen, streben",,
3870_zielstrebigpassendgeschickt,"zielstrebig, passend, geschickt",1824,DEXTEROUS
3871_sichziemengeziemen,"sich ziemen, geziemen",,
3872_bauholz,Bauholz,,
3873_erbauung,Erbauung,,
3874_zimmermann,Zimmermann,1042,CARPENTER
3875_bauenzimmernerbauen,"bauen, zimmern, erbauen",1840,BUILD
3876_baugebaude,"Bau, Gebäude",2949,LAIR
3877_ziehenfuhrenwegfuhren,"ziehen, führen, wegführen",1455,PULL
3878_ruckzug,"Ruck, Zug",900,TRAIN
3879_320,320,,
3880_333,333,,
3881_345,345,,
3882_getanhabendtuendtuer,"getan habend, tuend, Tuer",,
3883_gefahr,Gefahr,1810,DANGER
3884_vertrauenzuversicht,"Vertrauen, Zuversicht",,
3885_trauenzutrauenhaben,"trauen, Zutrauen haben",,
3886_bundnisbundvertrag,"Bündnis, Bund, Vertrag",,
3887_starkfest,"stark, fest",785,STRONG
3888_trauernbetruben,"trauern, betrüben",1955,GRIEVE
3889_bundnisbund,"Bündnis, Bund",,
3890_treulichzuverlassig,"treulich, zuverlässig",,
3891_treuzuverlassig,"treu, zuverlässig",100,FAITHFUL
3892_trauerunlust,"Trauer, Unlust",,
3893_treten,treten,1135,KICK
3894_dreineungeldsiebenundzwanzigfachentgelt,"Dreineungeld, Siebenundzwanzigfachentgelt",,
3895_trippelnhupfenspringen,"trippeln, hüpfen, springen",1829,JUMP
3896_holzprugelbaum,"Holz, Prügel, Baum",906,TREE
3897_holzern,hölzern,,
3898_tretenkeltern,"treten, keltern",1135,KICK
3900_helmbuschel,Helmbüschel,,
3901_zieherfuhrer,"Zieher, Führer",,
3902_gestirn,Gestirn,,
3903_zunge,Zunge,1205,TONGUE
3904_zeltvorhang,"Zelt, Vorhang",1316,TENT
3905_festigkeitsicherheitfundamentgrundfestebefestigung,"Festigkeit, Sicherheit, Fundament, Grundfeste, Befestigung",,
3906_festigenstarkenbefestigen,"festigen, stärken, befestigen",1094,FASTEN
3907_festbestandigstandhaft,"fest, beständig, standhaft",3003,SOLID
3908_zaun,Zaun,1690,FENCE
3909_dornzahn,"Dorn, Zahn",1380,TOOTH
3910_brennen,brennen,1428,BURNING
3911_zahn,Zahn,1380,TOOTH
3912_zer,zer…,,
3913_zweifeln,zweifeln,3536,DOUBT (SOMETHING)
3914_verdachtig,verdächtig,,
3915_zwei,zwei,1498,TWO
3916_zwanzig,zwanzig,1710,TWENTY
3917_zwolfjahrig,zwölfjährig,,
3918_zwolf,zwölf,1707,TWELVE
3919_zweifelnbezweiflung,"Zweifeln, Bezweiflung",3536,DOUBT (SOMETHING)
3920_zweifelninzweifelversetzen,"zweifeln, in Zweifel versetzen",3536,DOUBT (SOMETHING)
3921_zweifel,Zweifel,,
3922_zweifelhaft,zweifelhaft,,
3923_jezwei,je zwei,,
3924_entzwei,entzwei,,
3925_sichtrennenabschiednehmenvon,"sich trennen, Abschied nehmen von",1359,SEPARATE
3926_zwistigkeitzwiespalt,"Zwistigkeit, Zwiespalt",,
3927_ziukriegsgottsiegesgotttrune,"Ziu, Kriegsgott, Siegesgott, tRune",,
3928_thabkurzungfur9,"th, Abkürzung für 9",,
3929_wohindorthinwo,"wohin, dorthin wo",2928,WHITHER (WHERE TO)
3930_denkenuberlegen,"denken, überlegen",1415,THINK (REFLECT)
3931_dank,Dank,,
3932_schweigen,Schweigen,48,BE SILENT
3933_schweigen,schweigen,48,BE SILENT
3934_lehmton,"Lehm, Ton",1399,CLAY
3935_dachs,Dachs,3717,BADGER
3936_durch,durch,97,THROUGH
3937_durcharbeiten,durcharbeiten,,
3938_hindurchtragen,hindurchtragen,,
3939_hindurchgehenvorubergehenherumgehendurchstreifen,"hindurchgehen, vorübergehen, herumgehen, durchstreifen",,
3940_deutenaufjemandenubertragenbeziehenauf,"deuten, auf jemanden übertragen, beziehen auf",,
3941_hindurchgehenvorbeigehenweitergehen,"hindurchgehen, vorbeigehen, weitergehen",,
3942_durchschauenimspiegelerblicken,"durchschauen, im Spiegel erblicken",,
3943_durchwachenunterfreiemhimmelubernachtenbiwakieren,"durchwachen, unter freiem Himmel übernachten, biwakieren",,
3944_verbleibenverharren,"verbleiben, verharren",987,REMAIN
3945_lochnadelohr,"Loch, Nadelöhr",1667,HOLE
3946_verdorren,verdorren,,
3947_decken,decken,,
3948_danndaraufwannsolangealsalsda,"dann, darauf, wann, so lange als, als, da",1238,WHEN
3949_dann,dann,2921,THEN
3950_weiternochmehr,"weiter, noch, mehr",2919,STILL (CONTINUING)
3951_weiternoch,"weiter, noch",2919,STILL (CONTINUING)
3952_wennweilsolangealsda,"wenn, weil, so lange als, da",1157,BECAUSE
3953_wannwieviel,"wann, wieviel",1238,WHEN
3954_streckendehnen,"strecken, dehnen",,
3955_jawohlalsodarum,"ja, wohl, also darum",1268,YES
3956_danndaheralsoabernun,"dann, daher, also, aber, nun",2921,THEN
3957_dortdaselbstda,"dort, daselbst, da",1937,THERE
3958_mangelarmut,"Mangel, Armut",,
3959_darben,darben,,
3960_notigbedurftig,"nötig, bedürftig",,
3961_wo,wo,1237,WHERE
3962_ungewalkt,ungewalkt,,
3963_danunaberdaselbst,"da, nun, aber, daselbst",1937,THERE
3964_daseine,das eine,,
3965_nur,nur,1580,ONLY
3966_dassweilalsob,"dass, weil, als ob",1157,BECAUSE
3967_dahervondadaraufhinfortfurdiezukunft,"daher, von da, darauf, hinfort, für die Zukunft",,
3968_vonwannenwohervonwo,"von wannen, woher, von wo",,
3969_vondadaherdaraufdarnach,"von da, daher, darauf, darnach",,
3970_alsoderdochwohletwawie,"als, oder, doch, wohl, etwa, wie",1239,HOW
3971_oderdoch,"oder, doch",1014,OR
3972_wennauch,wenn auch,,
3974_notighabenbedurfenmangelleiden,"nötig haben, bedürfen, Mangel leiden",2339,NEED (SOMETHING)
3975_enthaltsam,enthaltsam,,
3976_notignutzlichnotwendig,"nötig, nützlich, notwendig",,
3977_bedurfnisnotdurftnot,"Bedürfnis, Notdurft, Not",,
3978_riese,Riese,,
3979_vondornendornen,"von Dornen, dornen",,
3980_dornbusch,Dornbusch,,
3981_dorn,Dorn,124,THORN
3982_bebauteslandackerfeld,"bebautes Land, Acker, Feld",212,FIELD
3983_vergleichen,vergleichen,3429,COMPARE
3985_dursten,dürsten,3474,BE THIRSTY
3986_verdorrenvertrocknen,"verdorren, vertrocknen",,
3987_durst,Durst,,
3988_durstig,durstig,,
3989_durrvertrocknet,"dürr, vertrocknet",,
3990_destoumso,"desto, um so",,
3991_darumdassdeshalbdassalsobalswenn,"darum dass, deshalb dass, als ob, als wenn",,
3992_wasauchimmerdassdamit,"was auch immer, dass, damit",,
3993_gedeihenfortschrittemachen,"gedeihen, Fortschritte machen",,
3994_zeit,Zeit,892,TIME
3995_donner,Donner,1150,THUNDER
3996_dein,dein,732,YOUR (SINGULAR)
3997_dienerschaftknechte,"Dienerschaft, Knechte",,
3998_dieleplankebrett,"Diele, Planke, Brett",1227,BOARD
4000_dickwerden,dick werden,,
4001_meistvorzuglichbesonders,"meist, vorzüglich, besonders",,
4002_wohinauchimmerwohinnurimmer,"wohin auch immer, wohin nur immer",,
4003_woauchimmerwonurimmer,"wo auch immer, wo nur immer",,
4004_werauchimmerwernurimmer,"wer auch immer, wer nur immer",,
4005_diebstahl,Diebstahl,,
4006_diebischheimlich,"diebisch, heimlich",,
4007_verstohlenheimlich,"verstohlen, heimlich",,
4008_volkheiden,"Volk, Heiden",789,PEOPLE
4009_konigsschlosskonigreichpalast,"Königsschloss, Königreich, Palast",,
4010_herrschenkonigsein,"herrschen, König sein",,
4011_konig,König,1508,KING
4012_regierungkonigreichreich,"Regierung, Königreich, Reich",712,RICH
4013_heidnisch,heidnisch,,
4014_tausendschaft,Tausendschaft,,
4016_knechtfuhrertausendfuhrer,"Knechtführer, Tausendführer",,
4017_diebrauber,"Dieb, Räuber",1160,THIEF
4018_oberschenkelhufte,"Oberschenkel, Hüfte",471,UPPER LEG (THIGH)
4019_kniehose,Kniehose,,
4020_knecht,Knecht,812,SLAVE
4021_haussklavedienerknecht,"Haussklave, Diener, Knecht",812,SLAVE
4022_dasgutediegutesachegut,"das Gute, die gute Sache, Gut",1035,GOOD
4023_larmen,lärmen,2895,MAKE NOISE
4024_gute,Güte,,
4025_gutgepriesen,"gut, gepriesen",1035,GOOD
4026_gutesegen,"Güte, Segen",,
4027_segensegnung,"Segen, Segnung",,
4028_segnen,segnen,391,BLESS
4030_guteskundenfrohebotschaftkundenverkundigen,"Gutes künden, frohe Botschaft künden, verkündigen",,
4031_knechtschaftdienstbarkeit,"Knechtschaft, Dienstbarkeit",,
4033_dienstbarmachen,dienstbar machen,,
4034_magd,Magd,,
4035_schreckenerschrecken,"schrecken, erschrecken",252,FRIGHTEN
4037_ermahnentrosten,"ermahnen, trösten",,
4039_zart,zart,,
4040_flucht,Flucht,,
4041_fliehen,fliehen,956,FLEE
4042_trosttrostung,"Trost, Tröstung",,
4043_trostenmahnenermahnen,"trösten, mahnen, ermahnen",,
4044_trost,Trost,,
4045_laufen,laufen,1519,RUN
4046_menge,Menge,2987,AMOUNT
4047_heuschrecke,Heuschrecke,810,LOCUST
4048_schnellverwegen,"schnell, verwegen",1631,FAST
4049_streitsucht,Streitsucht,,
4050_streitsuchtig,streitsüchtig,,
4051_drangen,drängen,,
4052_drangsalbedrangnis,"Drangsal, Bedrängnis",,
4053_drei,drei,492,THREE
4055_dritte,dritte,,
4056_dreiig,dreißig,1715,THIRTY
4057_zumdrittenmal,zum dritten Mal,,
4059_dreschen,dreschen,285,THRESH
4060_schwerfallen,schwerfallen,,
4061_uben,üben,,
4062_drucksto,"Druck, Stoß",,
4063_aussatz,Aussatz,3624,LEPROSY
4064_aussatzig,aussätzig,,
4065_kraft,Kraft,,
4066_du,du,1215,THOU
4067_derdu,der du,1215,THOU
4068_fahnebuschel,"Fahne, Büschel",2623,FLAG
4069_glaubenmeinengeltenerscheinendunken,"glauben, meinen, gelten, erscheinen, dünken",1890,BELIEVE
4070_mutigdunkend,"mütig, dünkend",,
4071_gewissen,Gewissen,,
4072_duldenleidengeduld,"Dulden, Leiden, Geduld",,
4073_duldenleiden,"dulden, leiden",,
4075_donnererdonar,"Donnerer, Donar",,
4076_schwellen,schwellen,1573,SWELL
4077_held,Held,,
4078_grokraft,"groß, Kraft",1202,BIG
4079_tausend,tausend,1843,THOUSAND
4080_tausendfuhreranfuhrervontausend,"Tausendführer, Anführer von Tausend",,
4081_trompete,Trompete,775,TRUMPET
4082_trompeten,trompeten,,
4083_larm,Lärm,1182,NOISE
4084_etwaswaschensichwaschen,"etwas waschen, sich waschen",3371,WASH (ONESELF)
4085_badtaufe,"Bad, Taufe",,
4086_zornstreitigkeitstreit,"Zorn, Streitigkeit, Streit",,
4087_querzornig,"quer, zornig",,
4088_sicherheit,Sicherheit,,
4089_befestigen,befestigen,,
4090_fest,fest,3003,SOLID
4091_rauchopferraucherwerk,"Rauchopfer, Räucherwerk",,
4092_uabkurzungfur70,"u, Abkürzung für 70",,
4093_oboder,"ob, oder",1014,OR
4094_ubel,Übel,,
4096_ubelboseschlecht,"übel, böse, schlecht",1292,BAD
4097_ubeltaterischubeltater,"übeltäterisch, Übeltäter",,
4098_ubelsprechenschmahen,"übel sprechen, schmähen",,
4099_ubelredendschmahsuchtig,"übelredend, schmähsüchtig",,
4100_halle,Halle,,
4102_74,74,,
4104_durcheidverpflichtetdurcheidverbundenvereidet,"durch Eid verpflichtet, durch Eid verbunden, vereidet",,
4105_derseinenuberflusszeigt,der seinen Überfluss zeigt,,
4106_uber,über,1741,ABOVE
4107_obere,obere,,
4108_uberflieendmachenuberschwanglichmachenuberflieenimuberflussvorhandensein,"überfließend machen, überschwänglich machen, überfließen, im Überfluss vorhanden sein",,
4109_uberflussuberma,"Überfluss, Übermaß",,
4110_uberfulleuberfluss,"Überfülle, Überfluss",,
4111_uberfullen,überfüllen,,
4112_festgedrucktubervoll,"festgedrückt, übervoll",,
4113_etwasubertretenubergreifenuberschreiten,"etwas übertreten, übergreifen, überschreiten",,
4114_ubergieenubervollgieen,"übergießen, übervoll gießen",,
4115_oberpriestermitglieddessynhedrions,"Oberpriester, Mitglied des Synhedrions",,
4116_uberheben,überheben,,
4118_uberziehensichmitetwasuberkleidensichanziehen,"überziehen, sich mit etwas überkleiden, sich anziehen",814,DRESS UP
4119_uberhohenverblenden,"überhöhen, verblenden",,
4120_uberhorenungehorsam,"Überhören, Ungehorsam",3813,DISOBEDIENT
4121_uberhoren,überhören,,
4122_himmlisch,himmlisch,,
4123_uberzelteneinzeltuberjemandemaufschlagen,"überzelten, ein Zelt über jemandem aufschlagen",,
4124_sichuberheben,sich überheben,,
4125_daruberhinaus,darüber hinaus,,
4126_uberdecken,überdecken,,
4127_ubersetzenhinuberfahren,"übersetzen, hinüberfahren",2906,TRANSLATE
4128_vergessenheit,Vergessenheit,,
4131_uberschrift,Überschrift,,
4132_uberschreibendaruberschreiben,"überschreiben, darüber schreiben",,
4134_vergessen,vergessen,1523,FORGET
4135_daruberuberetwasubereinemubereinersache,"darüber, über etwas, über einem, über einer Sache",,
4136_besprengung,Besprengung,,
4137_uberrennenbesprengen,"überrennen, besprengen",,
4138_uberschatten,überschatten,,
4139_erstlingsfruchtanbruch,"Erstlingsfrucht, Anbruch",,
4140_daruberemporsteigen,darüber emporsteigen,,
4141_meineidiger,Meineidiger,,
4142_falschschworen,falsch schwören,,
4143_uberstreuen,überstreuen,,
4144_ubertreffen,übertreffen,,
4145_uberauswachsensichstarkvermehren,"überaus wachsen, sich stark vermehren",,
4146_uberragendseinubersteigenhervorragen,"überragend sein, übersteigen, hervorragen",,
4147_aufblasen,aufblasen,,
4148_aufblasensichaufblahen,"aufblasen, sich aufblähen",,
4149_verwerfenverachten,"verwerfen, verachten",2715,DESPISE
4150_verbrennen,verbrennen,141,BURN (SOMETHING)
4151_taufeneintauchen,"taufen, eintauchen",3697,DIP
4152_umgurten,umgürten,,
4153_nachgrabenunterwuhlenaufgraben,"nachgraben, unterwühlen, aufgraben",,
4154_aufhebenemporhalten,"aufheben, emporhalten",371,PICK UP
4155_gehorsam,Gehorsam,,
4156_gehorchensichanetwashalten,"gehorchen, sich an etwas halten",1635,OBEY
4157_auflachenmachenlachenmachenauflachen,"auflachen machen, lachen machen, auflachen",,
4158_gehorsamunterordnungunterwerfung,"Gehorsam, Unterordnung, Unterwerfung",,
4159_einenunterwerfenunter,einen unterwerfen unter,,
4161_uberfluss,Überfluss,,
4162_erkennenerfahren,"erkennen, erfahren",2870,RECOGNIZE (SOMEBODY)
4163_erkenntnis,Erkenntnis,,
4164_unterliegenverschmachtenmattwerdensterben,"unterliegen, verschmachten, matt werden, sterben",1494,DIE
4165_unterschreiben,unterschreiben,,
4166_aufreckenausstreckenhinaufziehen,"aufrecken, ausstrecken, hinaufziehen",214,STRETCH
4167_versenken,versenken,,
4168_einschleichenzuunrechteinfuhrensichzuruckziehensichfortschleichen,"einschleichen, zu Unrecht einführen, sich zurückziehen, sich fortschleichen",,
4169_aufschneidenschlachten,"aufschneiden, schlachten",1796,SLAUGHTER
4170_darunterstreuenunterbreiten,"darunterstreuen, unterbreiten",,
4171_aufgeblasenheithochmut,"Aufgeblasenheit, Hochmut",,
4172_aufschwellenaufblasen,"aufschwellen, aufblasen",,
4173_aufseufzen,aufseufzen,,
4174_oft,oft,1852,OFTEN
4175_vielleicht,vielleicht,2278,PERHAPS
4176_ausdehnenausstreckennachetwastrachten,"ausdehnen, ausstrecken, nach etwas trachten",214,STRETCH
4177_verheiratet,verheiratet,,
4178_aufschreienausrufen,"aufschreien, ausrufen",,
4179_73,73,,
4180_unserbeider,unser beider,,
4181_unze,Unze,,
4182_undnunalso,"und, nun, also",1577,AND
4183_zurrechtenzeitzugelegenerzeit,"zur rechten Zeit, zu gelegener Zeit",,
4184_zeithabendunbeschaftigt,"Zeit habend, unbeschäftigt",,
4185_zeitgewohnheit,"Zeit, Gewohnheit",892,TIME
4186_gelegenpassendzeitgema,"gelegen, passend, zeitgemäß",,
4187_morgendammerung,Morgendämmerung,,
4188_kamel,Kamel,1871,CAMEL
4189_un,un,,
4190_unfurchtsamfurchtlos,"unfurchtsam, furchtlos",,
4191_furchtlosigkeit,Furchtlosigkeit,,
4192_furchtlos,furchtlos,,
4193_unheiliggottlos,"unheilig, gottlos",,
4194_ohneschande,ohne Schande,,
4196_unsichtbar,unsichtbar,,
4197_unenthullt,unenthüllt,,
4198_unbestritten,unbestritten,,
4199_unbestreitbarunwiderleglich,"unbestreitbar, unwiderleglich",,
4200_unzuganglich,unzugänglich,,
4201_nichttragend,nicht tragend,,
4202_kinderlos,kinderlos,,
