ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-3564_steinfels-1,f3564,Gothic,3564_steinfels,stains,stains,s t ɛ n s,,Kobler1989,,,^ stains $,default,CCVCC
Gothic-3565_stern-1,f3565,Gothic,3565_stern,staírnō,staírnō,s t ɛ r n o,,Kobler1989,,,^ staírnō $,default,CCVCCV
Gothic-3566_dieunfruchtbare-1,f3566,Gothic,3566_dieunfruchtbare,staírō,staírō,s t ɛ r o,,Kobler1989,,,^ staírō $,default,CCVCV
Gothic-3567_steckenpfahl-1,f3567,Gothic,3567_steckenpfahl,staka,staka,s t a k a,,Kobler1989,,,^ staka $,default,CCVCV
Gothic-3568_steckung-1,f3568,Gothic,3568_steckung,stakeins,stakeins,s t a k i n s,,Kobler1989,,,^ stakeins $,default,CCVCVCC
Gothic-3569_stecken-1,f3569,Gothic,3569_stecken,stakjan,stakj,s t a k j,,Kobler1989,,,^ stakj $,default,CCVCC
Gothic-3570_anpfahlenanbinden-1,f3570,Gothic,3570_anpfahlenanbinden,stakkōn,stakkōn,s t a kː o n,,Kobler1989,,,^ stakkōn $,default,CCVCVC
Gothic-3571_malwundmal-1,f3571,Gothic,3571_malwundmal,staks,staks,s t a k s,,Kobler1989,,,^ staks $,default,CCVCC
Gothic-3572_haben-1,f3572,Gothic,3572_haben,stald,stald,s t a l d,,Kobler1989,,,^ stald $,default,CCVCC
Gothic-3573_habeneignen-1,f3573,Gothic,3573_habeneignen,staldan,stald,s t a l d,,Kobler1989,,,^ stald $,default,CCVCC
Gothic-3574_habenderwerbend-1,f3574,Gothic,3574_habenderwerbend,stalds,stalds,s t a l d s,,Kobler1989,,,^ stalds $,default,CCVCCC
Gothic-3575_stall-1,f3575,Gothic,3575_stall,stalla,stalla,s t a lː a,,Kobler1989,,,^ stalla $,default,CCVCV
Gothic-3576_lallendstammelnd-1,f3576,Gothic,3576_lallendstammelnd,stamms,stamms,s t a mː s,,Kobler1989,,,^ stamms $,default,CCVCC
Gothic-3577_stampfe-1,f3577,Gothic,3577_stampfe,stampa,stampa,s t a m p a,,Kobler1989,,,^ stampa $,default,CCVCCV
Gothic-3579_stampfen-1,f3578,Gothic,3579_stampfen,stampjan,stampj,s t a m p j,,Kobler1989,,,^ stampj $,default,CCVCCC
Gothic-3579_stampfen-2,f3579,Gothic,3579_stampfen,stampōn,stampōn,s t a m p o n,,Kobler1989,,,^ stampōn $,default,CCVCCVC
Gothic-3580_stehen-1,f3580,Gothic,3580_stehen,standan,stand,s t a n d,,Kobler1989,,,^ stand $,default,CCVCC
Gothic-3581_ziege-2,f3581,Gothic,3581_ziege,stap,stap,s t a p,,Kobler1989,,,^ stap $,default,CCVC
Gothic-3582_stark-3,f3582,Gothic,3582_stark,starks,starks,s t a r k s,,Kobler1989,,,^ starks $,default,CCVCCC
Gothic-3586_steher-1,f3583,Gothic,3586_steher,stasseis,stasseis,s t a sː i s,,Kobler1989,,,^ stasseis $,default,CCVCVC
Gothic-3584_ufergestade-1,f3584,Gothic,3584_ufergestade,staþa,staþa,s t a θ a,,Kobler1989,,,^ staþa $,default,CCVCV
Gothic-3585_stander-1,f3585,Gothic,3585_stander,staþa,staþa,s t a θ a,,Kobler1989,,,^ staþa $,default,CCVCV
Gothic-3586_steher-2,f3586,Gothic,3586_steher,staþjis,staþjis,s t a θ j ɪ s,,Kobler1989,,,^ staþjis $,default,CCVCCVC
Gothic-3587_statteortgegendplatzraum-1,f3587,Gothic,3587_statteortgegendplatzraum,staþs,staþs,s t a θ s,,Kobler1989,,,^ staþs $,default,CCVCC
Gothic-3588_gerichtsstattegerichturteilstreitsache-1,f3588,Gothic,3588_gerichtsstattegerichturteilstreitsache,stáua,stáua,s t ɔ a,,Kobler1989,,,^ stáua $,default,CCVV
Gothic-3589_richter-1,f3589,Gothic,3589_richter,stáua,stáua,s t ɔ a,,Kobler1989,,,^ stáua $,default,CCVV
Gothic-3590_richterstuhl-1,f3590,Gothic,3590_richterstuhl,stáuastōls,stáuastōls,s t ɔ a s t o l s,,Kobler1989,,,^ stáuastōls $,default,CCVVCCVCC
Gothic-3885_verdorren-2,f3591,Gothic,3885_verdorren,staúrknan,staúrkn,s t ɔ r k n̥,,Kobler1989,,,^ staúrkn $,default,CCVCCC
Gothic-3592_sturmen-1,f3592,Gothic,3592_sturmen,staúrmjan,staúrmj,s t ɔ r m j,,Kobler1989,,,^ staúrmj $,default,CCVCCC
Gothic-3593_sturm-1,f3593,Gothic,3593_sturm,staúrms,staúrms,s t ɔ r m̥ s,,Kobler1989,,,^ staúrms $,default,CCVCCC
Gothic-3594_starrsein-1,f3594,Gothic,3594_starrsein,staúrran,staúrr,s t ɔ rː,,Kobler1989,,,^ staúrr $,default,CCVC
Gothic-3595_stoen-2,f3595,Gothic,3595_stoen,stautan,staut,s t ɔ t,,Kobler1989,,,^ staut $,default,CCVC
Gothic-3856_zwanzig-1,f3596,Gothic,3856_zwanzig,stega,stega,s t e ɣ a,,Kobler1989,,,^ stega $,default,CCVCV
Gothic-3597_steigen-1,f3597,Gothic,3597_steigen,steigan,steig,s t i ɣ,,Kobler1989,,,^ steig $,default,CCVC
Gothic-3598_stimme-1,f3598,Gothic,3598_stimme,stibna,stibna,s t ɪ β n a,,Kobler1989,,,^ stibna $,default,CCVCCV
Gothic-3599_steige-1,f3599,Gothic,3599_steige,stiga,stiga,s t ɪ ɣ a,,Kobler1989,,,^ stiga $,default,CCVCV
Gothic-3600_stengel-1,f3600,Gothic,3600_stengel,stiggils,stiggils,s t ɪ ŋ ɡ ɪ l s,,Kobler1989,,,^ stiggils $,default,CCVCCVCC
Gothic-3601_stoenzusammenstoen-1,f3601,Gothic,3601_stoenzusammenstoen,stigqan,stigq,s t ɪ ŋ kʷ,,Kobler1989,,,^ stigq $,default,CCVCC
Gothic-3602_stecken-1,f3602,Gothic,3602_stecken,stika,stika,s t ɪ k a,,Kobler1989,,,^ stika $,default,CCVCV
Gothic-3603_stechen-2,f3603,Gothic,3603_stechen,stikan,stik,s t ɪ k,,Kobler1989,,,^ stik $,default,CCVC
Gothic-3604_stachel-1,f3604,Gothic,3604_stachel,stikils,stikils,s t ɪ k ɪ l s,,Kobler1989,,,^ stikils $,default,CCVCVCC
Gothic-3605_becherkelch-1,f3605,Gothic,3605_becherkelch,stikls,stikls,s t ɪ k l̥ s,,Kobler1989,,,^ stikls $,default,CCVCVC
Gothic-3606_stichpunkt-1,f3606,Gothic,3606_stichpunkt,stiks,stiks,s t ɪ k s,,Kobler1989,,,^ stiks $,default,CCVCC
Gothic-3607_stehlen-2,f3607,Gothic,3607_stehlen,stilan,stil,s t ɪ l,,Kobler1989,,,^ stil $,default,CCVC
Gothic-3608_stierkalb-1,f3608,Gothic,3608_stierkalb,stiur,stiur,s t ɪ u r,,Kobler1989,,,^ stiur $,default,CCVVC
Gothic-3611_pfahlsteuerung-1,f3609,Gothic,3611_pfahlsteuerung,stiur,stiur,s t ɪ u r,,Kobler1989,,,^ stiur $,default,CCVVC
Gothic-3610_steuerung-1,f3610,Gothic,3610_steuerung,stiurei,stiurei,s t ɪ u r i,,Kobler1989,,,^ stiurei $,default,CCVVCV
Gothic-3611_pfahlsteuerung-2,f3611,Gothic,3611_pfahlsteuerung,stiuri,stiuri,s t ɪ u r ɪ,,Kobler1989,,,^ stiuri $,default,CCVVCV
Gothic-3614_gezugelt-1,f3612,Gothic,3614_gezugelt,stiuriba,stiuriba,s t ɪ u r ɪ β a,,Kobler1989,,,^ stiuriba $,default,CCVVCVCV
Gothic-3613_aufstellengeltendmachenfeststellen-1,f3613,Gothic,3613_aufstellengeltendmachenfeststellen,stiurjan,stiurj,s t ɪ u r j,,Kobler1989,,,^ stiurj $,default,CCVVCC
Gothic-3614_gezugelt-2,f3614,Gothic,3614_gezugelt,stiurs,stiurs,s t ɪ u r s,,Kobler1989,,,^ stiurs $,default,CCVVCC
Gothic-3615_geduldgeduldigesertragen-1,f3615,Gothic,3615_geduldgeduldigesertragen,stiwiti,stiwiti,s t ɪ w ɪ t ɪ,,Kobler1989,,,^ stiwiti $,default,CCVCVCV
Gothic-3616_stehen-1,f3616,Gothic,3616_stehen,stōdeins,stōdeins,s t o ð i n s,,Kobler1989,,,^ stōdeins $,default,CCVCVCC
Gothic-3617_richtenbeurteilen-1,f3617,Gothic,3617_richtenbeurteilen,stōjan,stōj,s t o j,,Kobler1989,,,^ stōj $,default,CCVC
Gothic-3618_stuhlthron-1,f3618,Gothic,3618_stuhlthron,stōls,stōls,s t o l s,,Kobler1989,,,^ stōls $,default,CCVCC
Gothic-3619_wesengegenstandzuversichterwartunggrundlagestoff-1,f3619,Gothic,3619_wesengegenstandzuversichterwartunggrundlagestoff,stōma,stōma,s t o m a,,Kobler1989,,,^ stōma $,default,CCVCV
Gothic-3620_aufrechterhalten-1,f3620,Gothic,3620_aufrechterhalten,stōþan,stōþ,s t o θ,,Kobler1989,,,^ stōþ $,default,CCVC
Gothic-3621_stet-1,f3621,Gothic,3621_stet,stōþs,stōþs,s t o θ s,,Kobler1989,,,^ stōþs $,default,CCVCC
Gothic-3622_straffen-1,f3622,Gothic,3622_straffen,strappōn,strappōn,s t r a pː o n,,Kobler1989,,,^ strappōn $,default,CCCVCVC
Gothic-3623_stroh-1,f3623,Gothic,3623_stroh,strau,strau,s t r ɔ,,Kobler1989,,,^ strau $,default,CCCV
Gothic-3624_streuenausbreiten-1,f3624,Gothic,3624_streuenausbreiten,straujan,strauj,s t r ɔ j,,Kobler1989,,,^ strauj $,default,CCCVC
Gothic-3625_abstreifen-1,f3625,Gothic,3625_abstreifen,straupjan,straupj,s t r ɔ p j,,Kobler1989,,,^ straupj $,default,CCCVCC
Gothic-3626_streifen-2,f3626,Gothic,3626_streifen,straupōn,straupōn,s t r ɔ p o n,,Kobler1989,,,^ straupōn $,default,CCCVCVC
Gothic-3627_scheiterhaufenzurleichenfeier-1,f3627,Gothic,3627_scheiterhaufenzurleichenfeier,strava,strava,s t r a v a,,Kobler1989,,,^ strava $,default,CCCVCV
Gothic-3628_streichen-1,f3628,Gothic,3628_streichen,streikan,streik,s t r i k,,Kobler1989,,,^ streik $,default,CCCVC
Gothic-3629_nesselriemen-1,f3629,Gothic,3629_nesselriemen,strigga,strigga,s t r ɪ ŋ ɡ a,,Kobler1989,,,^ strigga $,default,CCCVCCV
Gothic-4742_strich-1,f3630,Gothic,4742_strich,striks,striks,s t r ɪ k s,,Kobler1989,,,^ striks $,default,CCCVCC
Gothic-3631_staub-2,f3631,Gothic,3631_staub,stubjus,stubjus,s t u β j u s,,Kobler1989,,,^ stubjus $,default,CCVCCVC
Gothic-3632_stechenstoen-1,f3632,Gothic,3632_stechenstoen,stuggjan,stuggj,s t u ŋ ɡ j,,Kobler1989,,,^ stuggj $,default,CCVCCC
Gothic-3633_sto-1,f3633,Gothic,3633_sto,stuggq,stuggq,s t u ŋ ɡ kʷ,,Kobler1989,,,^ stuggq $,default,CCVCCC
Gothic-3634_stichsto-1,f3634,Gothic,3634_stichsto,stuggs,stuggs,s t u ŋ ɡ s,,Kobler1989,,,^ stuggs $,default,CCVCCC
Gothic-3635_standplatz-1,f3635,Gothic,3635_standplatz,stunda,stunda,s t u n d a,,Kobler1989,,,^ stunda $,default,CCVCCV
Gothic-3636_zeitraumzeit-1,f3636,Gothic,3636_zeitraumzeit,stunda,stunda,s t u n d a,,Kobler1989,,,^ stunda $,default,CCVCCV
Gothic-3637_jungerkrieger-1,f3637,Gothic,3637_jungerkrieger,stūriliggs,stūriliggs,s t u r ɪ l ɪ ŋ ɡ s,,Kobler1989,,,^ stūriliggs $,default,CCVCVCVCCC
Gothic-3638_stutze-1,f3638,Gothic,3638_stutze,stutja,stutja,s t u t j a,,Kobler1989,,,^ stutja $,default,CCVCCV
Gothic-3639_anbinden-1,f3639,Gothic,3639_anbinden,stuþjan,stuþj,s t u θ j,,Kobler1989,,,^ stuþj $,default,CCVCC
Gothic-3640_sonnesrune-1,f3640,Gothic,3640_sonnesrune,sugil,sugil,s u ɣ ɪ l,,Kobler1989,,,^ sugil $,default,CVCVC
Gothic-3641_sohlesandale-1,f3641,Gothic,3641_sohlesandale,sulja,sulja,s u l j a,,Kobler1989,,,^ sulja $,default,CVCCV
Gothic-3642_grunden-1,f3642,Gothic,3642_grunden,sūljan,sūlj,s u l j,,Kobler1989,,,^ sūlj $,default,CVCC
Gothic-3643_einstehemalszumteil-1,f3643,Gothic,3643_einstehemalszumteil,suman,sum,s u m,,Kobler1989,,,^ sum $,default,CVC
Gothic-3644_irgendeineingewisserjemandeineinige-1,f3644,Gothic,3644_irgendeineingewisserjemandeineinige,sums,sums,s u m s,,Kobler1989,,,^ sums $,default,CVCC
Gothic-3645_sunde-2,f3645,Gothic,3645_sunde,sundi,sundi,s u n d ɪ,,Kobler1989,,,^ sundi $,default,CVCCV
Gothic-3646_abgesondertbesondersalleinbeiseite-1,f3646,Gothic,3646_abgesondertbesondersalleinbeiseite,sundrō,sundrō,s u n d r o,,Kobler1989,,,^ sundrō $,default,CVCCCV
Gothic-3647_wahrheit-1,f3647,Gothic,3647_wahrheit,sunja,sunja,s u n j a,,Kobler1989,,,^ sunja $,default,CVCCV
Gothic-3648_inwahrheit-1,f3648,Gothic,3648_inwahrheit,sunjaba,sunjaba,s u n j a β a,,Kobler1989,,,^ sunjaba $,default,CVCCVCV
Gothic-3649_wahrwahrhaft-1,f3649,Gothic,3649_wahrwahrhaft,sunjeins,sunjeins,s u n j i n s,,Kobler1989,,,^ sunjeins $,default,CVCCVCC
Gothic-4624_wahr-1,f3650,Gothic,4624_wahr,sunjis,sunjis,s u n j ɪ s,,Kobler1989,,,^ sunjis $,default,CVCCVC
Gothic-3651_entschuldigen-1,f3651,Gothic,3651_entschuldigen,sunjōn,sunjōn,s u n j o n,,Kobler1989,,,^ sunjōn $,default,CVCCVC
Gothic-3652_verteidigung-1,f3652,Gothic,3652_verteidigung,sunjōns,sunjōns,s u n j o n s,,Kobler1989,,,^ sunjōns $,default,CVCCVCC
Gothic-3653_sonne-2,f3653,Gothic,3653_sonne,sunnō,sunnō,s u nː o,,Kobler1989,,,^ sunnō $,default,CVCV
Gothic-3654_alsbaldplotzlichaufeinmalbaldsogleich-1,f3654,Gothic,3654_alsbaldplotzlichaufeinmalbaldsogleich,suns,suns,s u n s,,Kobler1989,,,^ suns $,default,CVCC
Gothic-3655_sogleich-1,f3655,Gothic,3655_sogleich,sunsaiw,sunsaiw,s u n s ɛ w,,Kobler1989,,,^ sunsaiw $,default,CVCCVC
Gothic-3656_sobaldals-1,f3656,Gothic,3656_sobaldals,sunsei,sunsei,s u n s i,,Kobler1989,,,^ sunsei $,default,CVCCV
Gothic-3657_sudlich-1,f3657,Gothic,3657_sudlich,sunþar,sunþar,s u n θ a r,,Kobler1989,,,^ sunþar $,default,CVCCVC
Gothic-3658_sohn-1,f3658,Gothic,3658_sohn,sunus,sunus,s u n u s,,Kobler1989,,,^ sunus $,default,CVCVC
Gothic-3659_trank-3,f3659,Gothic,3659_trank,sūpa,sūpa,s u p a,,Kobler1989,,,^ sūpa $,default,CVCV
Gothic-3660_saufen-1,f3660,Gothic,3660_saufen,sūpan,sūp,s u p,,Kobler1989,,,^ sūp $,default,CVC
Gothic-3661_wurzensalzen-2,f3661,Gothic,3661_wurzensalzen,supōn,supōn,s u p o n,,Kobler1989,,,^ supōn $,default,CVCVC
Gothic-3662_eingetunkteschnitte-1,f3662,Gothic,3662_eingetunkteschnitte,suppa,suppa,s u pː a,,Kobler1989,,,^ suppa $,default,CVCV
Gothic-3663_einweichen-1,f3663,Gothic,3663_einweichen,suppōn,suppōn,s u pː o n,,Kobler1989,,,^ suppōn $,default,CVCVC
Gothic-3664_magen-2,f3664,Gothic,3664_magen,suqn,suqn,s u kʷ n,,Kobler1989,,,^ suqn $,default,CVCC
Gothic-3665_krankwerden-1,f3665,Gothic,3665_krankwerden,suqnan,suqn,s u kʷ n,,Kobler1989,,,^ suqn $,default,CVCC
Gothic-3702_sau-1,f3666,Gothic,3702_sau,sūs,sūs,s u s,,Kobler1989,,,^ sūs $,default,CVC
Gothic-3667_ruhemilde-1,f3667,Gothic,3667_ruhemilde,sūti,sūti,s u t ɪ,,Kobler1989,,,^ sūti $,default,CVCV
Gothic-3668_nachgiebigmild-1,f3668,Gothic,3668_nachgiebigmild,sūtis,sūtis,s u t ɪ s,,Kobler1989,,,^ sūtis $,default,CVCVC
Gothic-3670_kitzeln-1,f3669,Gothic,3670_kitzeln,suþjan,suþj,s u θ j,,Kobler1989,,,^ suþj $,default,CVCC
Gothic-3670_kitzeln-2,f3670,Gothic,3670_kitzeln,suþjōn,suþjōn,s u θ j o n,,Kobler1989,,,^ suþjōn $,default,CVCCVC
Gothic-3693_so-1,f3671,Gothic,3693_so,swa,swa,s w a,,Kobler1989,,,^ swa $,default,CCV
Gothic-3672_sodassdaheralso-1,f3672,Gothic,3672_sodassdaheralso,swaei,swaei,s w a i,,Kobler1989,,,^ swaei $,default,CCVV
Gothic-3673_schwankenmachen-1,f3673,Gothic,3673_schwankenmachen,swaggwjan,swaggwj,s w a ɡ ɡ w j,,Kobler1989,,,^ swaggwj $,default,CCVCCCC
Gothic-3674_sosoauch-1,f3674,Gothic,3674_sosoauch,swah,swah,s w a h,,Kobler1989,,,^ swah $,default,CCVC
Gothic-3675_schwiegervaterschwaher-1,f3675,Gothic,3675_schwiegervaterschwaher,swaíhra,swaíhra,s w ɛ h r a,,Kobler1989,,,^ swaíhra $,default,CCVCCV
Gothic-3676_schwiegermutter-1,f3676,Gothic,3676_schwiegermutter,swaíhrō,swaíhrō,s w ɛ h r o,,Kobler1989,,,^ swaíhrō $,default,CCVCCV
Gothic-3677_wischen-1,f3677,Gothic,3677_wischen,swaírban,swaírb,s w ɛ r b,,Kobler1989,,,^ swaírb $,default,CCVCC
Gothic-3678_sogrosoviel-1,f3678,Gothic,3678_sogrosoviel,swalauþs,swalauþs,s w a l ɔ θ s,,Kobler1989,,,^ swalauþs $,default,CCVCVCC
Gothic-3679_sobeschaffensolch-1,f3679,Gothic,3679_sobeschaffensolch,swaleiks,swaleiks,s w a l i k s,,Kobler1989,,,^ swaleiks $,default,CCVCVCC
Gothic-3680_schwellung-1,f3680,Gothic,3680_schwellung,swalleins,swalleins,s w a lː i n s,,Kobler1989,,,^ swalleins $,default,CCVCVCC
Gothic-4015_schwellen-2,f3681,Gothic,4015_schwellen,swalljan,swallj,s w a lː j,,Kobler1989,,,^ swallj $,default,CCVCC
Gothic-3682_schwamm-1,f3682,Gothic,3682_schwamm,swamms,swamms,s w a mː s,,Kobler1989,,,^ swamms $,default,CCVCC
Gothic-3683_schwan-1,f3683,Gothic,3683_schwan,swans,swans,s w a n s,,Kobler1989,,,^ swans $,default,CCVCC
Gothic-3684_schworer-1,f3684,Gothic,3684_schworer,swara,swara,s w a r a,,Kobler1989,,,^ swara $,default,CCVCV
Gothic-3685_schworen-1,f3685,Gothic,3685_schworen,swaran,swar,s w a r,,Kobler1989,,,^ swar $,default,CCVC
Gothic-3686_ohnegrundvergebensumsonst-1,f3686,Gothic,3686_ohnegrundvergebensumsonst,swarē,swarē,s w a r e,,Kobler1989,,,^ swarē $,default,CCVCV
Gothic-3688_schwarzetinte-1,f3687,Gothic,3688_schwarzetinte,swartis,swartis,s w a r t ɪ s,,Kobler1989,,,^ swartis $,default,CCVCCVC
Gothic-3688_schwarzetinte-2,f3688,Gothic,3688_schwarzetinte,swartizl,swartizl,s w a r t ɪ z l̥,,Kobler1989,,,^ swartizl $,default,CCVCCVCC
Gothic-3689_schwarzen-1,f3689,Gothic,3689_schwarzen,swartjan,swartj,s w a r t j,,Kobler1989,,,^ swartj $,default,CCVCCC
Gothic-3690_schwarz-1,f3690,Gothic,3690_schwarz,swarts,swarts,s w a r t s,,Kobler1989,,,^ swarts $,default,CCVCCC
Gothic-3691_sowiegleichwiewiegegensodass-1,f3691,Gothic,3691_sowiegleichwiewiegegensodass,swaswē,swaswē,s w a s w e,,Kobler1989,,,^ swaswē $,default,CCVCCV
Gothic-3692_sonun-1,f3692,Gothic,3692_sonun,swaþþan,swaþþ,s w a θː,,Kobler1989,,,^ swaþþ $,default,CCVC
Gothic-3693_so-2,f3693,Gothic,3693_so,swau,swau,s w ɔ,,Kobler1989,,,^ swau $,default,CCV
Gothic-3694_wiegegenalsda-1,f3694,Gothic,3694_wiegegenalsda,swē,swē,s w e,,Kobler1989,,,^ swē $,default,CCV
Gothic-3695_schwabensweben-1,f3695,Gothic,3695_schwabensweben,Swēbōs,Swēbōs,s w e β o s,,Kobler1989,,,^ Swēbōs $,default,CCVCVC
Gothic-3696_jubelfrohlockenfreude-1,f3696,Gothic,3696_jubelfrohlockenfreude,swēgniþa,swēgniþa,s w e ɣ n ɪ θ a,,Kobler1989,,,^ swēgniþa $,default,CCVCCVCV
Gothic-3697_jubelntriumphierenfrohlocken-1,f3697,Gothic,3697_jubelntriumphierenfrohlocken,swēgnjan,swēgnj,s w e ɣ n j,,Kobler1989,,,^ swēgnj $,default,CCVCCC
Gothic-3698_frohfrohlich-2,f3698,Gothic,3698_frohfrohlich,swēgns,swēgns,s w e ɣ n̥ s,,Kobler1989,,,^ swēgns $,default,CCVCVC
Gothic-3699_ablassenaufhoren-1,f3699,Gothic,3699_ablassenaufhoren,sweiban,sweib,s w i β,,Kobler1989,,,^ sweib $,default,CCVC
Gothic-3700_aufhorlich-1,f3700,Gothic,3700_aufhorlich,sweibands,sweibands,s w i β a n d s,,Kobler1989,,,^ sweibands $,default,CCVCVCCC
Gothic-3701_schwein-1,f3701,Gothic,3701_schwein,swein,swein,s w i n,,Kobler1989,,,^ swein $,default,CCVC
Gothic-3702_sau-2,f3702,Gothic,3702_sau,sweins,sweins,s w i n s,,Kobler1989,,,^ sweins $,default,CCVCC
Gothic-3703_fegung-1,f3703,Gothic,3703_fegung,sweipains,sweipains,s w i p ɛ n s,,Kobler1989,,,^ sweipains $,default,CCVCVCC
Gothic-3704_fegensichschwingendbewegen-1,f3704,Gothic,3704_fegensichschwingendbewegen,sweipan,sweip,s w i p,,Kobler1989,,,^ sweip $,default,CCVC
Gothic-3705_schweden-1,f3705,Gothic,3705_schweden,Swēōs,Swēōs,s w e o s,,Kobler1989,,,^ Swēōs $,default,CCVVC
Gothic-3706_ehrenachten-1,f3706,Gothic,3706_ehrenachten,swēran,swēr,s w e r,,Kobler1989,,,^ swēr $,default,CCVC
Gothic-3708_ehre-1,f3707,Gothic,3708_ehre,swērei,swērei,s w e r i,,Kobler1989,,,^ swērei $,default,CCVCV
Gothic-3708_ehre-2,f3708,Gothic,3708_ehre,swēriþa,swēriþa,s w e r ɪ θ a,,Kobler1989,,,^ swēriþa $,default,CCVCVCV
Gothic-3709_geehrtgeachtetgewichtig-1,f3709,Gothic,3709_geehrtgeachtetgewichtig,swērs,swērs,s w e r s,,Kobler1989,,,^ swērs $,default,CCVCC
Gothic-3710_eigenangehorig-1,f3710,Gothic,3710_eigenangehorig,swēs,swēs,s w e s,,Kobler1989,,,^ swēs $,default,CCVC
Gothic-3711_eigentumvermogen-2,f3711,Gothic,3711_eigentumvermogen,swēs,swēs,s w e s,,Kobler1989,,,^ swēs $,default,CCVC
Gothic-3712_dochzwarwenigstens-1,f3712,Gothic,3712_dochzwarwenigstens,swēþauh,swēþauh,s w e θ ɔ h,,Kobler1989,,,^ swēþauh $,default,CCVCVC
Gothic-3713_schwefel-1,f3713,Gothic,3713_schwefel,swibls,swibls,s w ɪ β l̥ s,,Kobler1989,,,^ swibls $,default,CCVCVC
Gothic-3714_sichschwingen-1,f3714,Gothic,3714_sichschwingen,swiggwan,swiggw,s w ɪ ɡ ɡ w,,Kobler1989,,,^ swiggw $,default,CCVCCC
Gothic-3715_flote-1,f3715,Gothic,3715_flote,swigl,swigl,s w ɪ ɣ l̥,,Kobler1989,,,^ swigl $,default,CCVCC
Gothic-3716_flotenspielerflotenblaser-1,f3716,Gothic,3716_flotenspielerflotenblaser,swiglja,swiglja,s w ɪ ɣ l j a,,Kobler1989,,,^ swiglja $,default,CCVCCCV
Gothic-3717_floteblasenaufspielen-1,f3717,Gothic,3717_floteblasenaufspielen,swiglōn,swiglōn,s w ɪ ɣ l o n,,Kobler1989,,,^ swiglōn $,default,CCVCCVC
Gothic-3718_reinreinenherzens-1,f3718,Gothic,3718_reinreinenherzens,swiknaba,swiknaba,s w ɪ k n a β a,,Kobler1989,,,^ swiknaba $,default,CCVCCVCV
Gothic-3719_reinheitkeuschheitunschuld-1,f3719,Gothic,3719_reinheitkeuschheitunschuld,swiknei,swiknei,s w ɪ k n i,,Kobler1989,,,^ swiknei $,default,CCVCCV
Gothic-3720_reinigung-3,f3720,Gothic,3720_reinigung,swikneins,swikneins,s w ɪ k n i n s,,Kobler1989,,,^ swikneins $,default,CCVCCVCC
Gothic-3721_reinigungreinheitkeuschheit-1,f3721,Gothic,3721_reinigungreinheitkeuschheit,swikniþa,swikniþa,s w ɪ k n ɪ θ a,,Kobler1989,,,^ swikniþa $,default,CCVCCVCV
Gothic-3722_reinigen-3,f3722,Gothic,3722_reinigen,swiknjan,swiknj,s w ɪ k n j,,Kobler1989,,,^ swiknj $,default,CCVCCC
Gothic-3723_reinunschuldigunstraflichkeusch-1,f3723,Gothic,3723_reinunschuldigunstraflichkeusch,swikns,swikns,s w ɪ k n̥ s,,Kobler1989,,,^ swikns $,default,CCVCVC
Gothic-3724_offenbaroffenherausdeutlichausdrucklich-1,f3724,Gothic,3724_offenbaroffenherausdeutlichausdrucklich,swikunþaba,swikunþaba,s w ɪ k u n θ a β a,,Kobler1989,,,^ swikunþaba $,default,CCVCVCCVCV
Gothic-3725_bekanntgebenoffenbaren-1,f3725,Gothic,3725_bekanntgebenoffenbaren,swikunþjan,swikunþj,s w ɪ k u n θ j,,Kobler1989,,,^ swikunþj $,default,CCVCVCCC
Gothic-3726_offenkundigoffenbarbekannt-1,f3726,Gothic,3726_offenkundigoffenbarbekannt,swikunþs,swikunþs,s w ɪ k u n θ s,,Kobler1989,,,^ swikunþs $,default,CCVCVCCC
Gothic-4015_schwellen-3,f3727,Gothic,4015_schwellen,swillan,swill,s w ɪ lː,,Kobler1989,,,^ swill $,default,CCVC
Gothic-3728_imsterbenliegensterben-1,f3728,Gothic,3728_imsterbenliegensterben,swiltan,swilt,s w ɪ l t,,Kobler1989,,,^ swilt $,default,CCVCC
Gothic-3729_schwimmen-1,f3729,Gothic,3729_schwimmen,swimman,swimm,s w ɪ mː,,Kobler1989,,,^ swimm $,default,CCVC
Gothic-3730_starkekraft-1,f3730,Gothic,3730_starkekraft,swinþei,swinþei,s w ɪ n θ i,,Kobler1989,,,^ swinþei $,default,CCVCCV
Gothic-3731_starken-3,f3731,Gothic,3731_starken,swinþjan,swinþj,s w ɪ n θ j,,Kobler1989,,,^ swinþj $,default,CCVCCC
Gothic-3732_starkwerden-2,f3732,Gothic,3732_starkwerden,swinþnan,swinþn,s w ɪ n θ n̥,,Kobler1989,,,^ swinþn $,default,CCVCCC
Gothic-3733_starkkraftiggesund-1,f3733,Gothic,3733_starkkraftiggesund,swinþs,swinþs,s w ɪ n θ s,,Kobler1989,,,^ swinþs $,default,CCVCCC
Gothic-3734_schwester-1,f3734,Gothic,3734_schwester,swistar,swistar,s w ɪ s t a r,,Kobler1989,,,^ swistar $,default,CCVCCVC
Gothic-3735_synagogenvorsteher-1,f3735,Gothic,3735_synagogenvorsteher,swnagōgafaþs,swnagōgafaþs,s w n a ɣ o ɣ a ɸ a θ s,,Kobler1989,,,^ swnagōgafaþs $,default,CVCVCVCVCVCC
