ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-4393_bezeichnenauszeichnenerweisendarstellenindieerscheinungbringen-1,f4394,Gothic,4393_bezeichnenauszeichnenerweisendarstellenindieerscheinungbringen,ustaiknjan,ustaiknjan,u s t ɛ k n j a n,,Kobler1989,,,^ ustaiknjan $,default,VCCVCCCVC
Gothic-4394_vollendungvervollkommnungendeerfullung-1,f4395,Gothic,4394_vollendungvervollkommnungendeerfullung,ustaúhts,ustaúhts,u s t ɔ h t s,,Kobler1989,,,^ ustaúhts $,default,VCCVCCC
Gothic-4395_hinausfuhrenwegfuhrenentrichtenausfuhrenvollbringenvollendenherstellen-1,f4396,Gothic,4395_hinausfuhrenwegfuhrenentrichtenausfuhrenvollbringenvollendenherstellen,ustiuhan,ustiuhan,u s t ɪ u h a n,,Kobler1989,,,^ ustiuhan $,default,VCCVVCVC
Gothic-4396_ziehen-2,f4397,Gothic,4396_ziehen,usþinsan,usþinsan,u s θ ɪ n s a n,,Kobler1989,,,^ usþinsan $,default,VCCVCCVC
Gothic-4397_einembeschwerdebringenbeschwerlichfallen-1,f4398,Gothic,4397_einembeschwerdebringenbeschwerlichfallen,usþriutan,usþriutan,u s θ r ɪ u t a n,,Kobler1989,,,^ usþriutan $,default,VCCCVVCVC
Gothic-4398_ubungstahlung-1,f4399,Gothic,4398_ubungstahlung,usþrōþeins,usþrōþeins,u s θ r o θ i n s,,Kobler1989,,,^ usþrōþeins $,default,VCCCVCVCC
Gothic-4399_einuben-1,f4400,Gothic,4399_einuben,usþrōþjan,usþrōþjan,u s θ r o θ j a n,,Kobler1989,,,^ usþrōþjan $,default,VCCCVCCVC
Gothic-4400_geduld-2,f4401,Gothic,4400_geduld,usþulains,usþulains,u s θ u l ɛ n s,,Kobler1989,,,^ usþulains $,default,VCCVCVCC
Gothic-4401_erduldenertragensichannehmen-1,f4402,Gothic,4401_erduldenertragensichannehmen,usþulan,usþulan,u s θ u l a n,,Kobler1989,,,^ usþulan $,default,VCCVCVC
Gothic-4402_auswaschenabwaschen-1,f4403,Gothic,4402_auswaschenabwaschen,usþwahan,usþwahan,u s θ w a h a n,,Kobler1989,,,^ usþwahan $,default,VCCCVCVC
Gothic-4403_erregen-1,f4404,Gothic,4403_erregen,uswagjan,uswagjan,u s w a ɣ j a n,,Kobler1989,,,^ uswagjan $,default,VCCVCCVC
Gothic-4405_erwachsen-1,f4405,Gothic,4405_erwachsen,uswahsans,uswahsans,u s w a h s a n s,,Kobler1989,,,^ uswahsans $,default,VCCVCCVCC
Gothic-4405_erwachsen-2,f4406,Gothic,4405_erwachsen,uswahsjan,uswahsjan,u s w a h s j a n,,Kobler1989,,,^ uswahsjan $,default,VCCVCCCVC
Gothic-4446_wachstum-1,f4407,Gothic,4446_wachstum,uswahsts,uswahsts,u s w a h s t s,,Kobler1989,,,^ uswahsts $,default,VCCVCCCC
Gothic-4407_hinauswerfenwegwerfenaustreibenverwerfenabwerfenablegendaraufwerfen-1,f4408,Gothic,4407_hinauswerfenwegwerfenaustreibenverwerfenabwerfenablegendaraufwerfen,uswaírpan,uswaírpan,u s w ɛ r p a n,,Kobler1989,,,^ uswaírpan $,default,VCCVCCVC
Gothic-4408_erweckenaufwecken-1,f4409,Gothic,4408_erweckenaufwecken,uswakjan,uswakjan,u s w a k j a n,,Kobler1989,,,^ uswakjan $,default,VCCVCCVC
Gothic-4409_umwalzungzusammensturzzerstorunguntergang-1,f4410,Gothic,4409_umwalzungzusammensturzzerstorunguntergang,uswalteins,uswalteins,u s w a l t i n s,,Kobler1989,,,^ uswalteins $,default,VCCVCCVCC
Gothic-4410_etwasumwalzenetwasumsturzen-1,f4411,Gothic,4410_etwasumwalzenetwasumsturzen,uswaltjan,uswaltjan,u s w a l t j a n,,Kobler1989,,,^ uswaltjan $,default,VCCVCCCVC
Gothic-4411_hinundherwalzenhinundhertreibenumherschleudern-1,f4412,Gothic,4411_hinundherwalzenhinundhertreibenumherschleudern,uswalugjan,uswalugjan,u s w a l u ɣ j a n,,Kobler1989,,,^ uswalugjan $,default,VCCVCVCCVC
Gothic-4412_verfuhrung-1,f4413,Gothic,4412_verfuhrung,uswandeins,uswandeins,u s w a n d i n s,,Kobler1989,,,^ uswandeins $,default,VCCVCCVCC
Gothic-4413_abwendungirreleitenirrefuhrung-1,f4414,Gothic,4413_abwendungirreleitenirrefuhrung,uswandi,uswandi,u s w a n d ɪ,,Kobler1989,,,^ uswandi $,default,VCCVCCV
Gothic-4414_sichwegwendensichentziehenverfallen-1,f4415,Gothic,4414_sichwegwendensichentziehenverfallen,uswandjan,uswandjan,u s w a n d j a n,,Kobler1989,,,^ uswandjan $,default,VCCVCCCVC
Gothic-4415_gerecht-2,f4416,Gothic,4415_gerecht,uswaúrhts,uswaúrhts,u s w ɔ r h t s,,Kobler1989,,,^ uswaúrhts $,default,VCCVCCCC
Gothic-4416_gerechtigkeit-2,f4417,Gothic,4416_gerechtigkeit,uswaúrhts,uswaúrhts,u s w ɔ r h t s,,Kobler1989,,,^ uswaúrhts $,default,VCCVCCCC
Gothic-4417_ausfuhrenvollbringen-1,f4418,Gothic,4417_ausfuhrenvollbringen,uswaúrkjan,uswaúrkjan,u s w ɔ r k j a n,,Kobler1989,,,^ uswaúrkjan $,default,VCCVCCCVC
Gothic-4418_auswurfverwerfungfehlgeburt-1,f4419,Gothic,4418_auswurfverwerfungfehlgeburt,uswaúrpa,uswaúrpa,u s w ɔ r p a,,Kobler1989,,,^ uswaúrpa $,default,VCCVCCV
Gothic-4419_auerderweiheunheiligprofan-1,f4420,Gothic,4419_auerderweiheunheiligprofan,usweihs,usweihs,u s w i h s,,Kobler1989,,,^ usweihs $,default,VCCVCC
Gothic-4420_hoffnungslos-1,f4421,Gothic,4420_hoffnungslos,uswēna,uswēna,u s w e n a,,Kobler1989,,,^ uswēna $,default,VCCVCV
Gothic-4421_flechtenwinden-1,f4422,Gothic,4421_flechtenwinden,uswindan,uswindan,u s w ɪ n d a n,,Kobler1989,,,^ uswindan $,default,VCCVCCVC
Gothic-4422_losgebunden-1,f4423,Gothic,4422_losgebunden,uswiss,uswiss,u s w ɪ sː,,Kobler1989,,,^ uswiss $,default,VCCVC
Gothic-4423_leichtfertigkeiteitelkeit-1,f4424,Gothic,4423_leichtfertigkeiteitelkeit,uswissi,uswissi,u s w ɪ sː ɪ,,Kobler1989,,,^ uswissi $,default,VCCVCV
Gothic-4424_hinausheraus-1,f4425,Gothic,4424_hinausheraus,ūt,ūt,u t,,Kobler1989,,,^ ūt $,default,VC
Gothic-4425_auerhalbdrauen-1,f4426,Gothic,4425_auerhalbdrauen,ūta,ūta,u t a,,Kobler1989,,,^ ūta $,default,VCV
Gothic-4426_vonauenauenauereauerhalb-1,f4427,Gothic,4426_vonauenauenauereauerhalb,ūtana,ūtana,u t a n a,,Kobler1989,,,^ ūtana $,default,VCVCV
Gothic-4427_vonauenauerhalb-1,f4428,Gothic,4427_vonauenauerhalb,ūtaþrō,ūtaþrō,u t a θ r o,,Kobler1989,,,^ ūtaþrō $,default,VCVCCV
Gothic-4428_hinaustragen-1,f4429,Gothic,4428_hinaustragen,ūtbaíran,ūtbaíran,u t b ɛ r a n,,Kobler1989,,,^ ūtbaíran $,default,VCCVCVC
Gothic-4429_hinausgehenausgehen-1,f4430,Gothic,4429_hinausgehenausgehen,ūtgaggan,ūtgaggan,u t ɡ a ŋ ɡ a n,,Kobler1989,,,^ ūtgaggan $,default,VCCVCCVC
Gothic-4430_ausatmenaushauchen-1,f4431,Gothic,4430_ausatmenaushauchen,uzanan,uzanan,u z a n a n,,Kobler1989,,,^ uzanan $,default,VCVCVC
Gothic-4431_spitze-2,f4432,Gothic,4431_spitze,uzds,uzds,u z d s,,Kobler1989,,,^ uzds $,default,VCCC
Gothic-4432_krippe-2,f4433,Gothic,4432_krippe,uzēta,uzēta,u z e t a,,Kobler1989,,,^ uzēta $,default,VCVCV
Gothic-4433_wasserfurt-1,f4434,Gothic,4433_wasserfurt,wad,wad,w a ð,,Kobler1989,,,^ wad $,default,CVC
Gothic-4434_wandgeflechtmauer-1,f4435,Gothic,4434_wandgeflechtmauer,waddjus,waddjus,w a dː j u s,,Kobler1989,,,^ waddjus $,default,CVCCVC
Gothic-4435_pfand-1,f4436,Gothic,4435_pfand,wadi,wadi,w a ð ɪ,,Kobler1989,,,^ wadi $,default,CVCV
Gothic-4436_handscheinschuldschein-1,f4437,Gothic,4436_handscheinschuldschein,wadjabōkōs,wadjabōkōs,w a ð j a β o k o s,,Kobler1989,,,^ wadjabōkōs $,default,CVCCVCVCVC
Gothic-4437_verloben-1,f4438,Gothic,4437_verloben,wadjōn,wadjōn,w a ð j o n,,Kobler1989,,,^ wadjōn $,default,CVCCVC
Gothic-4440_wange-2,f4439,Gothic,4440_wange,wagga,wagga,w a ŋ ɡ a,,Kobler1989,,,^ wagga $,default,CVCCV
Gothic-4439_kopfkissen-1,f4440,Gothic,4439_kopfkissen,waggāreis,waggāreis,w a ŋ ɡ a r i s,,Kobler1989,,,^ waggāreis $,default,CVCCVCVC
Gothic-4440_wange-3,f4441,Gothic,4440_wange,waggō,waggō,w a ŋ ɡ o,,Kobler1989,,,^ waggō $,default,CVCCV
Gothic-4441_wieseparadies-1,f4442,Gothic,4441_wieseparadies,waggs,waggs,w a ŋ ɡ s,,Kobler1989,,,^ waggs $,default,CVCCC
Gothic-4442_wagen-2,f4443,Gothic,4442_wagen,waghen,waghen,w a ɣ h e n,,Kobler1989,,,^ waghen $,default,CVCCVC
Gothic-4443_schuttelnbewegen-1,f4444,Gothic,4443_schuttelnbewegen,wagjan,wagjan,w a ɣ j a n,,Kobler1989,,,^ wagjan $,default,CVCCVC
Gothic-4444_tadelig-2,f4445,Gothic,4444_tadelig,wāhs,wāhs,w a h s,,Kobler1989,,,^ wāhs $,default,CVCC
Gothic-4445_wachsen-2,f4446,Gothic,4445_wachsen,wahsjan,wahsjan,w a h s j a n,,Kobler1989,,,^ wahsjan $,default,CVCCCVC
Gothic-4446_wachstum-2,f4447,Gothic,4446_wachstum,wahsts,wahsts,w a h s t s,,Kobler1989,,,^ wahsts $,default,CVCCCC
Gothic-4447_wuchswachstumkorpergroegroe-1,f4448,Gothic,4447_wuchswachstumkorpergroegroe,wahstus,wahstus,w a h s t u s,,Kobler1989,,,^ wahstus $,default,CVCCCVC
Gothic-4448_wache-1,f4449,Gothic,4448_wache,wahtwō,wahtwō,w a h t w o,,Kobler1989,,,^ wahtwō $,default,CVCCCV
Gothic-4449_wehe-1,f4450,Gothic,4449_wehe,wai,wai,w ɛ,,Kobler1989,,,^ wai $,default,CV
Gothic-4450_wehen-1,f4451,Gothic,4450_wehen,wáian,wáian,w ɛ a n,,Kobler1989,,,^ wáian $,default,CVVC
Gothic-4451_webenwinden-1,f4452,Gothic,4451_webenwinden,waibjan,waibjan,w ɛ β j a n,,Kobler1989,,,^ waibjan $,default,CVCCVC
Gothic-4658_weide-1,f4453,Gothic,4658_weide,waida,waida,w ɛ ð a,,Kobler1989,,,^ waida $,default,CVCV
Gothic-4453_ubeltaterrauber-1,f4454,Gothic,4453_ubeltaterrauber,waidēdja,waidēdja,w ɛ ð e ð j a,,Kobler1989,,,^ waidēdja $,default,CVCVCCV
Gothic-4454_ubeltat-1,f4455,Gothic,4454_ubeltat,waidēþs,waidēþs,w ɛ ð e θ s,,Kobler1989,,,^ waidēþs $,default,CVCVCC
Gothic-4455_wehklagen-1,f4456,Gothic,4455_wehklagen,waifaírƕjan,waifaírƕjan,w ɛ ɸ ɛ r ʍ j a n,,Kobler1989,,,^ waifaírƕjan $,default,CVCVCCCVC
Gothic-4640_kampf-7,f4457,Gothic,4640_kampf,waihjō,waihjō,w ɛ h j o,,Kobler1989,,,^ waihjō $,default,CVCCV
Gothic-4457_winkelecke-1,f4458,Gothic,4457_winkelecke,waíhsta,waíhsta,w ɛ h s t a,,Kobler1989,,,^ waíhsta $,default,CVCCCV
Gothic-4458_winkelsteineckstein-1,f4459,Gothic,4458_winkelsteineckstein,waíhstastains,waíhstastains,w ɛ h s t a s t ɛ n s,,Kobler1989,,,^ waíhstastains $,default,CVCCCVCCVCC
Gothic-4459_etwas-1,f4460,Gothic,4459_etwas,waíht,waíht,w ɛ h t,,Kobler1989,,,^ waíht $,default,CVCC
Gothic-4460_dingsacheetwas-1,f4461,Gothic,4460_dingsacheetwas,waíhts,waíhts,w ɛ h t s,,Kobler1989,,,^ waíhts $,default,CVCCC
Gothic-4461_wohlgutwohlan-1,f4462,Gothic,4461_wohlgutwohlan,waíla,waíla,w ɛ l a,,Kobler1989,,,^ waíla $,default,CVCV
Gothic-4462_wohltat-1,f4463,Gothic,4462_wohltat,waíladēþs,waíladēþs,w ɛ l a ð e θ s,,Kobler1989,,,^ waíladēþs $,default,CVCVCVCC
Gothic-4463_guterruf-1,f4464,Gothic,4463_guterruf,waílamērei,waílamērei,w ɛ l a m e r i,,Kobler1989,,,^ waílamērei $,default,CVCVCVCV
Gothic-4464_verkundigungbotschaft-1,f4465,Gothic,4464_verkundigungbotschaft,waílamēreins,waílamēreins,w ɛ l a m e r i n s,,Kobler1989,,,^ waílamēreins $,default,CVCVCVCVCC
Gothic-4465_wohllautendloblich-1,f4466,Gothic,4465_wohllautendloblich,waílamēreis,waílamēreis,w ɛ l a m e r i s,,Kobler1989,,,^ waílamēreis $,default,CVCVCVCVC
Gothic-4466_einemeinefrohebotschaftkundenpredigenfrohebotschaftbringen-1,f4467,Gothic,4466_einemeinefrohebotschaftkundenpredigenfrohebotschaftbringen,waílamērjan,waílamērjan,w ɛ l a m e r j a n,,Kobler1989,,,^ waílamērjan $,default,CVCVCVCCVC
Gothic-4467_segen-1,f4468,Gothic,4467_segen,waílaqiss,waílaqiss,w ɛ l a kʷ ɪ sː,,Kobler1989,,,^ waílaqiss $,default,CVCVCVC
Gothic-4468_verkundenerzahlenfrohebotschaftverkunden-1,f4469,Gothic,4468_verkundenerzahlenfrohebotschaftverkunden,waílaspillōn,waílaspillōn,w ɛ l a s p ɪ lː o n,,Kobler1989,,,^ waílaspillōn $,default,CVCVCCVCVC
Gothic-4469_gutenahrunggutekost-1,f4470,Gothic,4469_gutenahrunggutekost,waílawizns,waílawizns,w ɛ l a w ɪ z n̥ s,,Kobler1989,,,^ waílawizns $,default,CVCVCVCVC
Gothic-4470_elendgeplagt-1,f4471,Gothic,4470_elendgeplagt,wainahs,wainahs,w ɛ n a h s,,Kobler1989,,,^ wainahs $,default,CVCVCC
Gothic-4471_wenndochdassdoch-1,f4472,Gothic,4471_wenndochdassdoch,wainei,wainei,w ɛ n i,,Kobler1989,,,^ wainei $,default,CVCV
Gothic-4473_weinen-3,f4473,Gothic,4473_weinen,wainjan,wainjan,w ɛ n j a n,,Kobler1989,,,^ wainjan $,default,CVCCVC
Gothic-4473_weinen-4,f4474,Gothic,4473_weinen,wainōn,wainōn,w ɛ n o n,,Kobler1989,,,^ wainōn $,default,CVCVC
Gothic-4630_binden-3,f4475,Gothic,4630_binden,waipjan,waipjan,w ɛ p j a n,,Kobler1989,,,^ waipjan $,default,CVCCVC
Gothic-4668_kranz-1,f4476,Gothic,4668_kranz,waips,waips,w ɛ p s,,Kobler1989,,,^ waips $,default,CVCC
Gothic-4476_mann-5,f4477,Gothic,4476_mann,waír,waír,w ɛ r,,Kobler1989,,,^ waír $,default,CVC
Gothic-4478_mannlich-3,f4478,Gothic,4478_mannlich,waíraleikō,waíraleikō,w ɛ r a l i k o,,Kobler1989,,,^ waíraleikō $,default,CVCVCVCV
Gothic-4478_mannlich-4,f4479,Gothic,4478_mannlich,waíraleiks,waíraleiks,w ɛ r a l i k s,,Kobler1989,,,^ waíraleiks $,default,CVCVCVCC
Gothic-4479_gastfreundhauswirtwirt-1,f4480,Gothic,4479_gastfreundhauswirtwirt,waírdus,waírdus,w ɛ r d u s,,Kobler1989,,,^ waírdus $,default,CVCCVC
Gothic-4480_lippe-1,f4481,Gothic,4480_lippe,waírilō,waírilō,w ɛ r ɪ l o,,Kobler1989,,,^ waírilō $,default,CVCVCV
Gothic-4481_werfen-1,f4482,Gothic,4481_werfen,waírpan,waírpan,w ɛ r p a n,,Kobler1989,,,^ waírpan $,default,CVCCVC
Gothic-4483_schlimmer-1,f4483,Gothic,4483_schlimmer,waírs,waírs,w ɛ r s,,Kobler1989,,,^ waírs $,default,CVCC
Gothic-4483_schlimmer-2,f4484,Gothic,4483_schlimmer,waírsiza,waírsiza,w ɛ r s ɪ z a,,Kobler1989,,,^ waírsiza $,default,CVCCVCV
Gothic-4484_preiswert-1,f4485,Gothic,4484_preiswert,waírþ,waírþ,w ɛ r θ,,Kobler1989,,,^ waírþ $,default,CVCC
Gothic-4485_wertwurdig-1,f4486,Gothic,4485_wertwurdig,waírþaba,waírþaba,w ɛ r θ a β a,,Kobler1989,,,^ waírþaba $,default,CVCCVCV
Gothic-4486_werdengeschehengeborenwerdenentstehenkommenstattfindensichereignen-1,f4487,Gothic,4486_werdengeschehengeborenwerdenentstehenkommenstattfindensichereignen,waírþan,waírþan,w ɛ r θ a n,,Kobler1989,,,^ waírþan $,default,CVCCVC
Gothic-4487_friedfertigfriedlich-2,f4488,Gothic,4487_friedfertigfriedlich,waírþeigs,waírþeigs,w ɛ r θ i ɣ s,,Kobler1989,,,^ waírþeigs $,default,CVCCVCC
Gothic-4488_wartigkeit-1,f4489,Gothic,4488_wartigkeit,waírþi,waírþi,w ɛ r θ ɪ,,Kobler1989,,,^ waírþi $,default,CVCCV
Gothic-4753_wert-1,f4490,Gothic,4753_wert,waírþi,waírþi,w ɛ r θ ɪ,,Kobler1989,,,^ waírþi $,default,CVCCV
Gothic-4490_tuchtigkeitfahigkeitwert-1,f4491,Gothic,4490_tuchtigkeitfahigkeitwert,waírþida,waírþida,w ɛ r θ ɪ ð a,,Kobler1989,,,^ waírþida $,default,CVCCVCV
Gothic-4491_warts-1,f4492,Gothic,4491_warts,waírþis,waírþis,w ɛ r θ ɪ s,,Kobler1989,,,^ waírþis $,default,CVCCVC
Gothic-4492_nahergewartiger-1,f4493,Gothic,4492_nahergewartiger,waírþja,waírþja,w ɛ r θ j a,,Kobler1989,,,^ waírþja $,default,CVCCCV
Gothic-4493_friedlichsein-1,f4494,Gothic,4493_friedlichsein,waírþjan,waírþjan,w ɛ r θ j a n,,Kobler1989,,,^ waírþjan $,default,CVCCCVC
Gothic-4494_friedlichmachensichversohnen-1,f4495,Gothic,4494_friedlichmachensichversohnen,waírþnan,waírþnan,w ɛ r θ n a n,,Kobler1989,,,^ waírþnan $,default,CVCCCVC
Gothic-4495_schatzenabschatzenwurdigen-1,f4496,Gothic,4495_schatzenabschatzenwurdigen,waírþōn,waírþōn,w ɛ r θ o n,,Kobler1989,,,^ waírþōn $,default,CVCCVC
Gothic-4496_wertwurdigtauglich-1,f4497,Gothic,4496_wertwurdigtauglich,waírþs,waírþs,w ɛ r θ s,,Kobler1989,,,^ waírþs $,default,CVCCC
Gothic-4497_wartig-1,f4498,Gothic,4497_wartig,waírþs,waírþs,w ɛ r θ s,,Kobler1989,,,^ waírþs $,default,CVCCC
Gothic-4498_vielleichtetwa-1,f4499,Gothic,4498_vielleichtetwa,waitei,waitei,w ɛ t i,,Kobler1989,,,^ waitei $,default,CVCV
Gothic-4499_jager-1,f4500,Gothic,4499_jager,waiþja,waiþja,w ɛ θ j a,,Kobler1989,,,^ waiþja $,default,CVCCV
Gothic-4500_schlechterrufublerruf-1,f4501,Gothic,4500_schlechterrufublerruf,wajamērei,wajamērei,w a j a m e r i,,Kobler1989,,,^ wajamērei $,default,CVCVCVCV
Gothic-4501_lasterung-2,f4502,Gothic,4501_lasterung,wajamēreins,wajamēreins,w a j a m e r i n s,,Kobler1989,,,^ wajamēreins $,default,CVCVCVCVCC
Gothic-4502_ubelberuchtigtubelberufen-1,f4503,Gothic,4502_ubelberuchtigtubelberufen,wajamēreis,wajamēreis,w a j a m e r i s,,Kobler1989,,,^ wajamēreis $,default,CVCVCVCVC
Gothic-4503_lastern-2,f4504,Gothic,4503_lastern,wajamērjan,wajamērjan,w a j a m e r j a n,,Kobler1989,,,^ wajamērjan $,default,CVCVCVCCVC
Gothic-4504_wachenwachsamsein-1,f4505,Gothic,4504_wachenwachsamsein,wakan,wakan,w a k a n,,Kobler1989,,,^ wakan $,default,CVCVC
Gothic-4505_wecken-1,f4506,Gothic,4505_wecken,wakjan,wakjan,w a k j a n,,Kobler1989,,,^ wakjan $,default,CVCCVC
Gothic-4506_wachwerden-1,f4507,Gothic,4506_wachwerden,waknan,waknan,w a k n a n,,Kobler1989,,,^ waknan $,default,CVCCVC
Gothic-4507_wachwacker-1,f4508,Gothic,4507_wachwacker,wakrs,wakrs,w a k r̥ s,,Kobler1989,,,^ wakrs $,default,CVCVC
Gothic-4508_welsch-1,f4509,Gothic,4508_welsch,wala,wala,w a l a,,Kobler1989,,,^ wala $,default,CVCV
Gothic-4509_todschlachtfeld-1,f4510,Gothic,4509_todschlachtfeld,wala,wala,w a l a,,Kobler1989,,,^ wala $,default,CVCV
Gothic-4510_waufarberwau-1,f4511,Gothic,4510_waufarberwau,walda,walda,w a l d a,,Kobler1989,,,^ walda $,default,CVCCV
Gothic-4511_waltenhaushaltendemhauswesenvorstehen-1,f4512,Gothic,4511_waltenhaushaltendemhauswesenvorstehen,waldan,waldan,w a l d a n,,Kobler1989,,,^ waldan $,default,CVCCVC
Gothic-4512_machtigwalter-1,f4513,Gothic,4512_machtigwalter,waldands,waldands,w a l d a n d s,,Kobler1989,,,^ waldands $,default,CVCCVCCC
Gothic-4513_walterherrscher-1,f4514,Gothic,4513_walterherrscher,walds,walds,w a l d s,,Kobler1989,,,^ walds $,default,CVCCC
Gothic-4514_gewaltmacht-1,f4515,Gothic,4514_gewaltmacht,waldufni,waldufni,w a l d u ɸ n ɪ,,Kobler1989,,,^ waldufni $,default,CVCCVCCV
Gothic-4515_wald-1,f4516,Gothic,4515_wald,waldus,waldus,w a l d u s,,Kobler1989,,,^ waldus $,default,CVCCVC
Gothic-4516_wahl-1,f4517,Gothic,4516_wahl,waleins,waleins,w a l i n s,,Kobler1989,,,^ waleins $,default,CVCVCC
Gothic-4648_walzen-1,f4518,Gothic,4648_walzen,walgjan,walgjan,w a l ɡ j a n,,Kobler1989,,,^ walgjan $,default,CVCCCVC
Gothic-4518_welschauslandisch-1,f4519,Gothic,4518_welschauslandisch,walhs,walhs,w a l h s,,Kobler1989,,,^ walhs $,default,CVCCC
Gothic-4519_echtlautergeliebt-1,f4520,Gothic,4519_echtlautergeliebt,walisa,walisa,w a l ɪ s a,,Kobler1989,,,^ walisa $,default,CVCVCV
Gothic-4520_wahlen-1,f4521,Gothic,4520_wahlen,waljan,waljan,w a l j a n,,Kobler1989,,,^ waljan $,default,CVCCVC
Gothic-4521_walzungsturz-1,f4522,Gothic,4521_walzungsturz,walteins,walteins,w a l t i n s,,Kobler1989,,,^ walteins $,default,CVCCVCC
Gothic-4522_sichwalzensturzen-1,f4523,Gothic,4522_sichwalzensturzen,waltjan,waltjan,w a l t j a n,,Kobler1989,,,^ waltjan $,default,CVCCCVC
Gothic-4523_hinundhertreiben-1,f4524,Gothic,4523_hinundhertreiben,walugjan,walugjan,w a l u ɣ j a n,,Kobler1989,,,^ walugjan $,default,CVCVCCVC
Gothic-4524_stab-1,f4525,Gothic,4524_stab,walus,walus,w a l u s,,Kobler1989,,,^ walus $,default,CVCVC
Gothic-4525_sichwalzen-1,f4526,Gothic,4525_sichwalzen,walwisōn,walwisōn,w a l w ɪ s o n,,Kobler1989,,,^ walwisōn $,default,CVCCVCVC
Gothic-4648_walzen-2,f4527,Gothic,4648_walzen,walwjan,walwjan,w a l w j a n,,Kobler1989,,,^ walwjan $,default,CVCCCVC
Gothic-4527_bauchscholeib-1,f4528,Gothic,4527_bauchscholeib,wamba,wamba,w a m b a,,Kobler1989,,,^ wamba $,default,CVCCV
Gothic-4528_fleck-1,f4529,Gothic,4528_fleck,wamm,wamm,w a mː,,Kobler1989,,,^ wamm $,default,CVC
Gothic-4529_beflecktheit-1,f4530,Gothic,4529_beflecktheit,wammei,wammei,w a mː i,,Kobler1989,,,^ wammei $,default,CVCV
Gothic-4530_beflecken-1,f4531,Gothic,4530_beflecken,wammjan,wammjan,w a mː j a n,,Kobler1989,,,^ wammjan $,default,CVCCVC
Gothic-4531_schlechtgemein-1,f4532,Gothic,4531_schlechtgemein,wamms,wamms,w a mː s,,Kobler1989,,,^ wamms $,default,CVCC
Gothic-4540_mangel-2,f4533,Gothic,4540_mangel,wan,wan,w a n,,Kobler1989,,,^ wan $,default,CVC
Gothic-4540_mangel-3,f4534,Gothic,4540_mangel,wanains,wanains,w a n ɛ n s,,Kobler1989,,,^ wanains $,default,CVCVCC
Gothic-4534_mangelnabnehmen-1,f4535,Gothic,4534_mangelnabnehmen,wanan,wanan,w a n a n,,Kobler1989,,,^ wanan $,default,CVCVC
Gothic-4535_wandale-1,f4536,Gothic,4535_wandale,Wandals,Wandals,w a n d a l s,,Kobler1989,,,^ Wandals $,default,CVCCVCC
Gothic-4537_wendung-1,f4537,Gothic,4537_wendung,wandeins,wandeins,w a n d i n s,,Kobler1989,,,^ wandeins $,default,CVCCVCC
Gothic-4537_wendung-2,f4538,Gothic,4537_wendung,wandi,wandi,w a n d ɪ,,Kobler1989,,,^ wandi $,default,CVCCV
Gothic-4538_wenden-1,f4539,Gothic,4538_wenden,wandjan,wandjan,w a n d j a n,,Kobler1989,,,^ wandjan $,default,CVCCCVC
Gothic-4539_gewundenesrute-1,f4540,Gothic,4539_gewundenesrute,wandus,wandus,w a n d u s,,Kobler1989,,,^ wandus $,default,CVCCVC
Gothic-4540_mangel-4,f4541,Gothic,4540_mangel,waninassus,waninassus,w a n ɪ n a sː u s,,Kobler1989,,,^ waninassus $,default,CVCVCVCVC
Gothic-4541_fehlendmangelhaft-1,f4542,Gothic,4541_fehlendmangelhaft,wans,wans,w a n s,,Kobler1989,,,^ wans $,default,CVCC
Gothic-4545_huterin-1,f4543,Gothic,4545_huterin,warda,warda,w a r d a,,Kobler1989,,,^ warda $,default,CVCCV
Gothic-4543_werden-1,f4544,Gothic,4543_werden,wardeins,wardeins,w a r d i n s,,Kobler1989,,,^ wardeins $,default,CVCCVCC
Gothic-4544_wachter-1,f4545,Gothic,4544_wachter,wardja,wardja,w a r d j a,,Kobler1989,,,^ wardja $,default,CVCCCV
Gothic-4545_huterin-2,f4546,Gothic,4545_huterin,wardō,wardō,w a r d o,,Kobler1989,,,^ wardō $,default,CVCCV
Gothic-4546_beobachten-2,f4547,Gothic,4546_beobachten,wardōn,wardōn,w a r d o n,,Kobler1989,,,^ wardōn $,default,CVCCVC
Gothic-4547_wachterhuter-1,f4548,Gothic,4547_wachterhuter,wards,wards,w a r d s,,Kobler1989,,,^ wards $,default,CVCCC
Gothic-4548_tuckeverschlagenheit-1,f4549,Gothic,4548_tuckeverschlagenheit,warei,warei,w a r i,,Kobler1989,,,^ warei $,default,CVCV
Gothic-4549_verurteilung-1,f4550,Gothic,4549_verurteilung,wargeins,wargeins,w a r ɡ i n s,,Kobler1989,,,^ wargeins $,default,CVCCVCC
Gothic-4550_verdammungsurteilverurteilungverdammnis-1,f4551,Gothic,4550_verdammungsurteilverurteilungverdammnis,wargiþa,wargiþa,w a r ɡ ɪ θ a,,Kobler1989,,,^ wargiþa $,default,CVCCVCV
Gothic-4551_verdammen-1,f4552,Gothic,4551_verdammen,wargjan,wargjan,w a r ɡ j a n,,Kobler1989,,,^ wargjan $,default,CVCCCVC
